year,origin_geoid,dest_geoid,flow,origin_name,dest_name
2020,18137,24013,246,Ripley,Carroll
2020,24013,55099,353,Carroll,Price
2020,30087,25021,126,Rosebud,Norfolk
2020,37193,25021,481,Wilkes,Norfolk
2020,21089,25021,717,Greenup,Norfolk
2020,25021,35031,851,Norfolk,McKinley
2020,25021,69100,504,Norfolk,Rota
2020,25019,44007,194,Nantucket,Providence
2020,25005,25019,706,Bristol,Nantucket
2020,25019,40135,16,Nantucket,Sequoyah
2020,38071,25003,983,Ramsey,Berkshire
2020,49001,25003,421,Beaver,Berkshire
2020,25001,05101,836,Barnstable,Newton
2020,22083,25001,476,Richland,Barnstable
2020,25001,21177,872,Barnstable,Muhlenberg
2020,25001,53023,658,Barnstable,Garfield
2020,25027,20209,260,Worcester,Wyandotte
2020,25027,56031,596,Worcester,Platte
2020,25027,56015,486,Worcester,Goshen
2020,54083,25027,987,Randolph,Worcester
2020,46121,25027,502,Todd,Worcester
2020,25015,72079,756,Hampshire,Lajas
2020,02100,25015,316,Haines,Hampshire
2020,25015,26121,209,Hampshire,Muskegon
2020,25007,02110,860,Dukes,Juneau
2020,25007,47125,315,Dukes,Montgomery
2020,25011,22095,272,Franklin,St. John the Baptist
2020,18093,25011,447,Lawrence,Franklin
2020,25005,26121,201,Bristol,Muskegon
2020,33017,25005,911,Strafford,Bristol
2020,25005,29073,29,Bristol,Gasconade
2020,36061,25005,45,New York,Bristol
2020,25005,26127,537,Bristol,Oceana
2020,41013,25009,447,Crook,Essex
2020,16017,25009,380,Bonner,Essex
2020,25009,09011,962,Essex,New London
2020,15001,26051,330,Hawaii,Gladwin
2020,39053,26051,354,Gallia,Gladwin
2020,49033,26051,835,Rich,Gladwin
2020,46121,26121,662,Todd,Muskegon
2020,37193,26121,820,Wilkes,Muskegon
2020,26121,36043,54,Muskegon,Herkimer
2020,25027,26121,385,Worcester,Muskegon
2020,26121,21159,34,Muskegon,Martin
2020,26035,45053,383,Clare,Jasper
2020,26035,16005,601,Clare,Bannock
2020,26035,08069,796,Clare,Larimer
2020,06087,26035,571,Santa Cruz,Clare
2020,32021,26035,544,Mineral,Clare
2020,26087,78020,661,Lapeer,St. John
2020,26087,39011,96,Lapeer,Auglaize
2020,26087,30061,456,Lapeer,Mineral
2020,26087,46005,561,Lapeer,Beadle
2020,39107,26087,771,Mercer,Lapeer
2020,26127,31017,908,Oceana,Brown
2020,26127,53069,596,Oceana,Wahkiakum
2020,28123,26127,553,Scott,Oceana
2020,26127,51181,663,Oceana,Surry
2020,13215,26127,105,Muscogee,Oceana
2020,78020,26059,588,St. John,Hillsdale
2020,34031,26059,393,Passaic,Hillsdale
2020,02110,26059,288,Juneau,Hillsdale
2020,26117,13095,11,Montcalm,Dougherty
2020,26117,45033,184,Montcalm,Dillon
2020,26117,26121,448,Montcalm,Muskegon
2020,10005,26117,323,Sussex,Montcalm
2020,26117,38023,57,Montcalm,Divide
2020,23003,26089,842,Aroostook,Leelanau
2020,29025,26089,853,Caldwell,Leelanau
2020,26065,30061,476,Ingham,Mineral
2020,54057,26065,989,Mineral,Ingham
2020,19153,26045,773,Polk,Eaton
2020,08123,26045,563,Weld,Eaton
2020,26045,72079,352,Eaton,Lajas
2020,27167,40081,322,Wilkin,Lincoln
2020,27167,05007,90,Wilkin,Benton
2020,34031,27167,513,Passaic,Wilkin
2020,13095,27167,308,Dougherty,Wilkin
2020,27133,32510,956,Rock,Carson City
2020,27133,46063,555,Rock,Harding
2020,55037,27133,389,Florence,Rock
2020,42073,27001,207,Lawrence,Aitkin
2020,27001,18141,657,Aitkin,St. Joseph
2020,27001,41031,866,Aitkin,Jefferson
2020,37061,27001,550,Duplin,Aitkin
2020,27119,17111,932,Polk,McHenry
2020,48061,27119,616,Cameron,Polk
2020,27119,06031,326,Polk,Kings
2020,27057,01071,287,Hubbard,Jackson
2020,08113,27057,761,San Miguel,Hubbard
2020,27057,04019,277,Hubbard,Pima
2020,04015,27077,736,Mohave,Lake of the Woods
2020,27077,39055,559,Lake of the Woods,Geauga
2020,27077,04011,452,Lake of the Woods,Greenlee
2020,27017,42083,741,Carlton,McKean
2020,27017,49057,585,Carlton,Weber
2020,27017,54083,475,Carlton,Randolph
2020,23029,27017,88,Washington,Carlton
2020,27017,37023,42,Carlton,Burke
2020,38005,27031,106,Benson,Cook
2020,27031,40153,829,Cook,Woodward
2020,27031,50025,680,Cook,Windham
2020,32005,27031,635,Douglas,Cook
2020,78010,27083,504,St. Croix,Lyon
2020,27083,24047,218,Lyon,Worcester
2020,56025,27083,837,Natrona,Lyon
2020,27083,27133,618,Lyon,Rock
2020,49015,27115,705,Emery,Pine
2020,19171,27115,926,Tama,Pine
2020,12015,28081,149,Charlotte,Lee
2020,28081,72017,863,Lee,Barceloneta
2020,28081,08029,252,Lee,Delta
2020,28081,55045,766,Lee,Green
2020,28153,17005,664,Wayne,Bond
2020,28153,20025,296,Wayne,Clark
2020,47157,28153,10,Shelby,Wayne
2020,28123,10003,79,Scott,New Castle
2020,28123,26045,865,Scott,Eaton
2020,28059,21165,232,Jackson,Menifee
2020,28059,38071,264,Jackson,Ramsey
2020,32031,28059,843,Washoe,Jackson
2020,12035,28059,643,Flagler,Jackson
2020,72101,28059,632,Morovis,Jackson
2020,28103,37057,683,Noxubee,Davidson
2020,23019,28103,941,Penobscot,Noxubee
2020,28103,01027,137,Noxubee,Clay
2020,28081,28103,915,Lee,Noxubee
2020,28103,12117,158,Noxubee,Seminole
2020,28067,51165,880,Jones,Rockingham
2020,72057,28067,243,Guayama,Jones
2020,48471,28067,211,Walker,Jones
2020,05101,28079,958,Newton,Leake
2020,28079,56031,567,Leake,Platte
2020,05149,28079,99,Yell,Leake
2020,28079,26051,241,Leake,Gladwin
2020,31125,28039,647,Nance,George
2020,28039,06101,955,George,Sutter
2020,28039,24013,604,George,Carroll
2020,28091,28059,421,Marion,Jackson
2020,42029,28091,612,Chester,Marion
2020,02198,28099,461,Prince of Wales-Hyder,Neshoba
2020,28099,26059,692,Neshoba,Hillsdale
2020,42129,28099,817,Westmoreland,Neshoba
2020,29163,34025,586,Pike,Monmouth
2020,47023,29163,208,Chester,Pike
2020,29181,10003,767,Ripley,New Castle
2020,04023,29181,180,Santa Cruz,Ripley
2020,20133,29181,25,Neosho,Ripley
2020,29181,20143,790,Ripley,Ottawa
2020,01009,29181,355,Blount,Ripley
2020,01133,29025,878,Winston,Caldwell
2020,29025,27133,60,Caldwell,Rock
2020,29025,04011,610,Caldwell,Greenlee
2020,18137,29201,739,Ripley,Scott
2020,29201,01077,141,Scott,Lauderdale
2020,05051,29201,402,Garland,Scott
2020,22003,29201,406,Allen,Scott
2020,29201,47113,326,Scott,Madison
2020,42117,29225,637,Tioga,Webster
2020,29225,12069,961,Webster,Lake
2020,01045,29225,295,Dale,Webster
2020,29225,60050,464,Webster,Western
2020,17101,29113,532,Lawrence,Lincoln
2020,29113,24031,559,Lincoln,Montgomery
2020,21159,29113,439,Martin,Lincoln
2020,56001,29113,487,Albany,Lincoln
2020,29113,54087,315,Lincoln,Roane
2020,31173,29033,984,Thurston,Carroll
2020,29033,47145,124,Carroll,Roane
2020,47157,29033,790,Shelby,Carroll
2020,37057,29033,45,Davidson,Carroll
2020,29207,69100,328,Stoddard,Rota
2020,55037,29207,762,Florence,Stoddard
2020,29073,17101,596,Gasconade,Lawrence
2020,46035,29073,815,Davison,Gasconade
2020,29073,23017,492,Gasconade,Oxford
2020,29175,16015,708,Randolph,Boise
2020,29175,44009,963,Randolph,Washington
2020,29175,26035,755,Randolph,Clare
2020,51540,30089,351,Charlottesville,Sanders
2020,30089,09011,307,Sanders,New London
2020,30089,72073,315,Sanders,Jayuya
2020,30001,27119,335,Beaverhead,Polk
2020,02130,30001,944,Ketchikan Gateway,Beaverhead
2020,31089,30001,833,Holt,Beaverhead
2020,54003,30047,245,Berkeley,Lake
2020,30047,17005,368,Lake,Bond
2020,18165,30047,979,Vermillion,Lake
2020,72009,30047,734,Aibonito,Lake
2020,30079,44003,797,Prairie,Kent
2020,30079,20133,424,Prairie,Neosho
2020,30079,13119,846,Prairie,Franklin
2020,30079,34033,496,Prairie,Salem
2020,23019,30087,153,Penobscot,Rosebud
2020,30087,46035,249,Rosebud,Davison
2020,30087,33005,779,Rosebud,Cheshire
2020,30061,56015,417,Mineral,Goshen
2020,47177,30061,175,Warren,Mineral
2020,36095,30061,798,Schoharie,Mineral
2020,30099,24039,385,Teton,Somerset
2020,30099,46063,822,Teton,Harding
2020,30099,35047,674,Teton,San Miguel
2020,28067,30099,282,Jones,Teton
2020,31017,30099,251,Brown,Teton
2020,30057,35023,805,Madison,Hidalgo
2020,01027,30057,710,Clay,Madison
2020,50003,30057,238,Bennington,Madison
2020,31009,30057,858,Blaine,Madison
2020,30035,30055,767,Glacier,McCone
2020,05131,30055,697,Sebastian,McCone
2020,30055,09003,230,McCone,Hartford
2020,30035,44003,165,Glacier,Kent
2020,36061,30035,525,New York,Glacier
2020,23031,30035,834,York,Glacier
2020,30035,06051,412,Glacier,Mono
2020,30087,31017,569,Rosebud,Brown
2020,31017,45053,609,Brown,Jasper
2020,31017,50025,767,Brown,Windham
2020,31169,27031,108,Thayer,Cook
2020,32029,31169,916,Storey,Thayer
2020,31169,21089,815,Thayer,Greenup
2020,55081,31125,294,Monroe,Nance
2020,35005,31125,375,Chaves,Nance
2020,44009,31125,740,Washington,Nance
2020,02013,31125,870,Aleutians East,Nance
2020,49057,31173,621,Weber,Thurston
2020,31173,09001,984,Thurston,Fairfield
2020,31009,34021,191,Blaine,Mercer
2020,31009,04011,824,Blaine,Greenlee
2020,31009,17005,830,Blaine,Bond
2020,34033,31009,284,Salem,Blaine
2020,48061,31009,774,Cameron,Blaine
2020,53037,31061,771,Kittitas,Franklin
2020,31061,31125,78,Franklin,Nance
2020,27083,31061,297,Lyon,Franklin
2020,31097,12129,972,Johnson,Wakulla
2020,31097,19103,884,Johnson,Johnson
2020,02170,31097,194,Matanuska-Susitna,Johnson
2020,01027,31043,311,Clay,Dakota
2020,27133,31043,70,Rock,Dakota
2020,16015,31043,821,Boise,Dakota
2020,31043,28091,418,Dakota,Marion
2020,31035,08069,349,Clay,Larimer
2020,22003,31035,125,Allen,Clay
2020,31089,39143,789,Holt,Sandusky
2020,33007,31089,178,Coos,Holt
2020,12087,31089,285,Monroe,Holt
2020,25007,31089,233,Dukes,Holt
2020,31089,34009,734,Holt,Cape May
2020,32029,50009,811,Storey,Essex
2020,33013,32029,730,Merrimack,Storey
2020,24039,32029,238,Somerset,Storey
2020,40025,32029,663,Cimarron,Storey
2020,18141,32005,32,St. Joseph,Douglas
2020,40075,32005,204,Kiowa,Douglas
2020,72045,32005,802,Comerío,Douglas
2020,32005,23021,401,Douglas,Piscataquis
2020,17111,32005,989,McHenry,Douglas
2020,31173,32031,266,Thurston,Washoe
2020,32031,69100,434,Washoe,Rota
2020,32031,27167,743,Washoe,Wilkin
2020,38043,32031,787,Kidder,Washoe
2020,32031,42029,453,Washoe,Chester
2020,32009,54087,966,Esmeralda,Roane
2020,47147,32009,583,Robertson,Esmeralda
2020,32027,42083,410,Pershing,McKean
2020,15003,32027,802,Honolulu,Pershing
2020,32510,13219,323,Carson City,Oconee
2020,56041,32510,479,Uinta,Carson City
2020,32017,17163,555,Lincoln,St. Clair
2020,31043,32017,296,Dakota,Lincoln
2020,32007,28081,833,Elko,Lee
2020,13215,32007,429,Muscogee,Elko
2020,17081,32007,362,Jefferson,Elko
2020,32011,40153,547,Eureka,Woodward
2020,28039,32011,691,George,Eureka
2020,45023,32011,874,Chester,Eureka
2020,05027,32011,41,Columbia,Eureka
2020,21089,32021,881,Greenup,Mineral
2020,32021,13247,975,Mineral,Rockdale
2020,32021,56041,294,Mineral,Uinta
2020,33019,49057,199,Sullivan,Weber
2020,72017,33019,727,Barceloneta,Sullivan
2020,33019,04027,875,Sullivan,Yuma
2020,53023,33019,585,Garfield,Sullivan
2020,78010,33009,832,St. Croix,Grafton
2020,33009,36061,993,Grafton,New York
2020,33005,06087,593,Cheshire,Santa Cruz
2020,33005,56005,202,Cheshire,Campbell
2020,33007,60010,816,Coos,Eastern
2020,33007,19017,836,Coos,Bremer
2020,41011,33007,316,Coos,Coos
2020,26117,33011,763,Montcalm,Hillsborough
2020,24027,33011,383,Howard,Hillsborough
2020,66010,33011,520,Guam,Hillsborough
2020,33011,26127,512,Hillsborough,Oceana
2020,32021,33015,729,Mineral,Rockingham
2020,33015,28103,87,Rockingham,Noxubee
2020,05019,33015,787,Clark,Rockingham
2020,39011,33017,204,Auglaize,Strafford
2020,33017,12087,595,Strafford,Monroe
2020,04027,33017,837,Yuma,Strafford
2020,33017,23003,543,Strafford,Aroostook
2020,29181,33001,635,Ripley,Belknap
2020,26051,33001,870,Gladwin,Belknap
2020,33013,41013,651,Merrimack,Crook
2020,46011,33013,283,Brookings,Merrimack
2020,41011,33013,733,Coos,Merrimack
2020,33013,31009,899,Merrimack,Blaine
2020,33003,32007,512,Carroll,Elko
2020,08085,33003,595,Montrose,Carroll
2020,34021,50017,819,Mercer,Orange
2020,28081,34021,172,Lee,Mercer
2020,69110,34025,463,Saipan,Monmouth
2020,34025,27115,718,Monmouth,Pine
2020,11001,34009,411,District of Columbia,Cape May
2020,08025,34009,890,Crowley,Cape May
2020,34009,05019,210,Cape May,Clark
2020,34009,02170,78,Cape May,Matanuska-Susitna
2020,60050,34041,430,Western,Warren
2020,02170,34041,430,Matanuska-Susitna,Warren
2020,34041,33017,703,Warren,Strafford
2020,15005,34041,921,Kalawao,Warren
2020,40153,34011,291,Woodward,Cumberland
2020,34011,01045,945,Cumberland,Dale
2020,18165,34033,716,Vermillion,Salem
2020,34033,16075,56,Salem,Payette
2020,34033,22085,997,Salem,Sabine
2020,34031,02013,452,Passaic,Aleutians East
2020,16039,34031,406,Elmore,Passaic
2020,34031,60050,940,Passaic,Western
2020,72073,34027,865,Jayuya,Morris
2020,30001,34027,345,Beaverhead,Morris
2020,34027,02230,740,Morris,Skagway
2020,38043,34027,524,Kidder,Morris
2020,34023,24023,684,Middlesex,Garrett
2020,34023,18167,73,Middlesex,Vigo
2020,69120,34039,958,Tinian,Union
2020,32027,34039,677,Pershing,Union
2020,09001,34039,142,Fairfield,Union
2020,08047,34039,680,Gilpin,Union
2020,35027,35019,812,Lincoln,Guadalupe
2020,35027,51181,514,Lincoln,Surry
2020,23021,35027,712,Piscataquis,Lincoln
2020,35061,69120,67,Valencia,Tinian
2020,35061,30055,343,Valencia,McCone
2020,78030,35061,557,St. Thomas,Valencia
2020,35061,08123,62,Valencia,Weld
2020,48125,35061,506,Dickens,Valencia
2020,35049,47147,907,Santa Fe,Robertson
2020,05051,35049,421,Garland,Santa Fe
2020,35037,35049,632,Quay,Santa Fe
2020,35049,06051,889,Santa Fe,Mono
2020,02170,35049,304,Matanuska-Susitna,Santa Fe
2020,36025,35005,476,Delaware,Chaves
2020,04005,35005,433,Coconino,Chaves
2020,29181,35005,186,Ripley,Chaves
2020,25003,35005,671,Berkshire,Chaves
2020,35023,37195,737,Hidalgo,Wilson
2020,35023,25003,506,Hidalgo,Berkshire
2020,35023,55099,785,Hidalgo,Price
2020,35019,36001,93,Guadalupe,Albany
2020,35019,42019,251,Guadalupe,Butler
2020,35019,10005,794,Guadalupe,Sussex
2020,49033,35047,948,Rich,San Miguel
2020,35047,22053,786,San Miguel,Jefferson Davis
2020,35047,51145,997,San Miguel,Powhatan
2020,01077,35047,556,Lauderdale,San Miguel
2020,35047,01009,482,San Miguel,Blount
2020,35017,13219,112,Grant,Oconee
2020,35017,41027,527,Grant,Hood River
2020,35017,38005,575,Grant,Benson
2020,35017,24023,861,Grant,Garrett
2020,35017,06051,244,Grant,Mono
2020,35037,24033,238,Quay,Prince George's
2020,35037,32011,815,Quay,Eureka
2020,51540,35031,338,Charlottesville,McKinley
2020,01045,35031,568,Dale,McKinley
2020,35031,02013,590,McKinley,Aleutians East
2020,33001,36047,902,Belknap,Kings
2020,36047,17059,268,Kings,Gallatin
2020,45069,36047,990,Marlboro,Kings
2020,23007,36105,386,Franklin,Sullivan
2020,22003,36105,179,Allen,Sullivan
2020,04005,36105,277,Coconino,Sullivan
2020,36105,33019,758,Sullivan,Sullivan
2020,06063,36105,776,Plumas,Sullivan
2020,36001,56031,315,Albany,Platte
2020,36001,09011,164,Albany,New London
2020,36061,26045,908,New York,Eaton
2020,27057,36061,717,Hubbard,New York
2020,36061,53063,156,New York,Spokane
2020,36061,44009,777,New York,Washington
2020,36061,48053,337,New York,Burnet
2020,28059,36073,322,Jackson,Orleans
2020,47151,36073,650,Scott,Orleans
2020,36095,72141,975,Schoharie,Utuado
2020,56043,36095,82,Washakie,Schoharie
2020,06031,36095,507,Kings,Schoharie
2020,36095,06089,460,Schoharie,Shasta
2020,23005,36095,69,Cumberland,Schoharie
2020,16027,36123,827,Canyon,Yates
2020,19153,36123,904,Polk,Yates
2020,36123,31017,876,Yates,Brown
2020,36123,28103,33,Yates,Noxubee
2020,32021,36023,949,Mineral,Cortland
2020,04005,36023,719,Coconino,Cortland
2020,20143,36043,978,Ottawa,Herkimer
2020,31061,36043,551,Franklin,Herkimer
2020,36025,20133,146,Delaware,Neosho
2020,42041,36025,361,Cumberland,Delaware
2020,22001,36025,512,Acadia,Delaware
2020,36025,24037,426,Delaware,St. Mary's
2020,15009,37175,192,Maui,Transylvania
2020,37175,41007,982,Transylvania,Clatsop
2020,37175,20001,77,Transylvania,Allen
2020,37175,46121,710,Transylvania,Todd
2020,37175,42085,837,Transylvania,Mercer
2020,33003,37023,541,Carroll,Burke
2020,37023,40025,15,Burke,Cimarron
2020,37023,48471,301,Burke,Walker
2020,38071,37023,294,Ramsey,Burke
2020,37199,38077,679,Yancey,Richland
2020,46093,37199,811,Meade,Yancey
2020,37199,20125,622,Yancey,Montgomery
2020,37199,06003,831,Yancey,Alpine
2020,37199,38009,997,Yancey,Bottineau
2020,37061,48329,410,Duplin,Midland
2020,04012,37061,797,La Paz,Duplin
2020,37061,48061,292,Duplin,Cameron
2020,37177,24045,893,Tyrrell,Wicomico
2020,49033,37177,425,Rich,Tyrrell
2020,37195,18141,12,Wilson,St. Joseph
2020,37195,01009,576,Wilson,Blount
2020,37195,32510,180,Wilson,Carson City
2020,37195,40067,156,Wilson,Jefferson
2020,13319,37071,554,Wilkinson,Gaston
2020,53059,37071,423,Skamania,Gaston
2020,06065,37071,788,Riverside,Gaston
2020,12085,37071,966,Martin,Gaston
2020,37057,69110,280,Davidson,Saipan
2020,37057,36123,309,Davidson,Yates
2020,25003,37057,251,Berkshire,Davidson
2020,37057,17005,860,Davidson,Bond
2020,41031,37057,336,Jefferson,Davidson
2020,37193,16015,321,Wilkes,Boise
2020,42117,37193,877,Tioga,Wilkes
2020,37193,11001,66,Wilkes,District of Columbia
2020,54069,37193,262,Ohio,Wilkes
2020,38021,37151,591,Dickey,Randolph
2020,37151,49031,372,Randolph,Piute
2020,37151,39047,276,Randolph,Fayette
2020,37151,16075,807,Randolph,Payette
2020,38013,20209,250,Burke,Wyandotte
2020,38013,28123,52,Burke,Scott
2020,22125,38013,113,West Feliciana,Burke
2020,38021,09007,307,Dickey,Middlesex
2020,46063,38021,473,Harding,Dickey
2020,38021,42117,159,Dickey,Tioga
2020,38021,01133,518,Dickey,Winston
2020,50025,38021,883,Windham,Dickey
2020,48329,38071,543,Midland,Ramsey
2020,38071,05109,726,Ramsey,Pike
2020,38071,19153,223,Ramsey,Polk
2020,38071,44001,755,Ramsey,Bristol
2020,38071,05109,148,Ramsey,Pike
2020,49055,38077,678,Wayne,Richland
2020,38077,25009,373,Richland,Essex
2020,09007,38077,779,Middlesex,Richland
2020,38077,09003,327,Richland,Hartford
2020,38077,39071,47,Richland,Highland
2020,38023,29073,271,Divide,Gasconade
2020,53035,38023,809,Kitsap,Divide
2020,38043,53009,18,Kidder,Clallam
2020,38043,28059,521,Kidder,Jackson
2020,38043,34039,352,Kidder,Union
2020,38043,10001,992,Kidder,Kent
2020,38043,28099,267,Kidder,Neshoba
2020,38009,25009,331,Bottineau,Essex
2020,38009,20001,512,Bottineau,Allen
2020,41061,38005,27,Union,Benson
2020,38005,54003,82,Benson,Berkeley
2020,38005,50021,542,Benson,Rutland
2020,38023,38005,752,Divide,Benson
2020,38005,06051,94,Benson,Mono
2020,38045,23029,129,LaMoure,Washington
2020,38045,38051,885,LaMoure,McIntosh
2020,38045,02198,127,LaMoure,Prince of Wales-Hyder
2020,56043,38045,226,Washakie,LaMoure
2020,33011,38051,224,Hillsborough,McIntosh
2020,20143,38051,977,Ottawa,McIntosh
2020,72057,39119,479,Guayama,Muskingum
2020,26045,39119,469,Eaton,Muskingum
2020,39119,78010,327,Muskingum,St. Croix
2020,06063,39119,732,Plumas,Muskingum
2020,39071,56043,956,Highland,Washakie
2020,02158,39071,146,Kusilvak,Highland
2020,39071,08085,830,Highland,Montrose
2020,39071,09001,879,Highland,Fairfield
2020,39071,53049,982,Highland,Pacific
2020,21231,39055,534,Wayne,Geauga
2020,39055,18061,841,Geauga,Harrison
2020,39055,33005,107,Geauga,Cheshire
2020,12085,39055,306,Martin,Geauga
2020,56025,39047,450,Natrona,Fayette
2020,39047,34041,472,Fayette,Warren
2020,39057,30035,913,Greene,Glacier
2020,19017,39057,769,Bremer,Greene
2020,39057,32017,973,Greene,Lincoln
2020,39057,46093,824,Greene,Meade
2020,39057,10003,606,Greene,New Castle
2020,55029,39011,417,Door,Auglaize
2020,72141,39011,338,Utuado,Auglaize
2020,39125,04019,85,Paulding,Pima
2020,31125,39125,497,Nance,Paulding
2020,39125,30079,714,Paulding,Prairie
2020,05051,39125,880,Garland,Paulding
2020,39107,05101,957,Mercer,Newton
2020,39107,25015,909,Mercer,Hampshire
2020,06087,39143,773,Santa Cruz,Sandusky
2020,06101,39143,348,Sutter,Sandusky
2020,08047,39143,376,Gilpin,Sandusky
2020,39143,27017,527,Sandusky,Carlton
2020,39143,36023,283,Sandusky,Cortland
2020,42029,39053,137,Chester,Gallia
2020,72123,39053,598,Salinas,Gallia
2020,41037,39053,659,Lake,Gallia
2020,46023,39053,274,Charles Mix,Gallia
2020,20061,39053,260,Geary,Gallia
2020,40047,54059,134,Garfield,Mingo
2020,33017,40047,517,Strafford,Garfield
2020,06089,40047,96,Shasta,Garfield
2020,40047,23015,674,Garfield,Lincoln
2020,60030,40047,94,Rose Island,Garfield
2020,40067,36123,38,Jefferson,Yates
2020,40067,02100,94,Jefferson,Haines
2020,37057,40067,444,Davidson,Jefferson
2020,42085,40111,472,Mercer,Okmulgee
2020,02170,40111,569,Matanuska-Susitna,Okmulgee
2020,32029,40111,375,Storey,Okmulgee
2020,40111,34023,874,Okmulgee,Middlesex
2020,04021,40111,618,Pinal,Okmulgee
2020,29163,40059,944,Pike,Harper
2020,17163,40059,944,St. Clair,Harper
2020,54007,40059,195,Braxton,Harper
2020,39125,40081,827,Paulding,Lincoln
2020,40081,48423,43,Lincoln,Smith
2020,40081,50017,199,Lincoln,Orange
2020,20143,40081,507,Ottawa,Lincoln
2020,40135,66010,516,Sequoyah,Guam
2020,42083,40135,733,McKean,Sequoyah
2020,40135,33009,409,Sequoyah,Grafton
2020,19189,40135,76,Winnebago,Sequoyah
2020,28079,40135,689,Leake,Sequoyah
2020,53049,40025,145,Pacific,Cimarron
2020,08025,40025,763,Crowley,Cimarron
2020,40025,38077,147,Cimarron,Richland
2020,72073,40025,581,Jayuya,Cimarron
2020,40153,26051,199,Woodward,Gladwin
2020,30087,40153,346,Rosebud,Woodward
2020,18081,40153,386,Johnson,Woodward
2020,40037,05097,907,Creek,Montgomery
2020,41013,40037,810,Crook,Creek
2020,20143,40075,88,Ottawa,Kiowa
2020,42099,40075,156,Perry,Kiowa
2020,51181,40075,355,Surry,Kiowa
2020,06089,41027,28,Shasta,Hood River
2020,04009,41027,708,Graham,Hood River
2020,41027,54003,137,Hood River,Berkeley
2020,33007,41011,71,Coos,Coos
2020,13219,41011,289,Oconee,Coos
2020,41011,48433,276,Coos,Stonewall
2020,04011,41061,968,Greenlee,Union
2020,41061,39071,720,Union,Highland
2020,41061,22023,618,Union,Cameron
2020,20133,41061,491,Neosho,Union
2020,41061,51165,575,Union,Rockingham
2020,31169,41019,895,Thayer,Douglas
2020,37071,41019,522,Gaston,Douglas
2020,41019,69110,503,Douglas,Saipan
2020,41019,38013,253,Douglas,Burke
2020,41019,02130,488,Douglas,Ketchikan Gateway
2020,41031,38045,140,Jefferson,LaMoure
2020,41031,21201,28,Jefferson,Robertson
2020,41031,47023,982,Jefferson,Chester
2020,41007,35019,455,Clatsop,Guadalupe
2020,48221,41007,231,Hood,Clatsop
2020,41007,34011,392,Clatsop,Cumberland
2020,41007,31035,783,Clatsop,Clay
2020,02130,41007,100,Ketchikan Gateway,Clatsop
2020,41039,50011,476,Lane,Franklin
2020,12095,41039,718,Orange,Lane
2020,39055,41039,857,Geauga,Lane
2020,20133,41059,655,Neosho,Umatilla
2020,41059,24047,563,Umatilla,Worcester
2020,49001,41013,217,Beaver,Crook
2020,25011,41013,285,Franklin,Crook
2020,01045,41013,574,Dale,Crook
2020,20125,41037,241,Montgomery,Lake
2020,41037,44009,688,Lake,Washington
2020,36073,42029,562,Orleans,Chester
2020,42029,48385,722,Chester,Real
2020,01071,42029,416,Jackson,Chester
2020,42033,19083,14,Clearfield,Hardin
2020,23019,42033,356,Penobscot,Clearfield
2020,08099,42033,386,Prowers,Clearfield
2020,42019,17101,598,Butler,Lawrence
2020,28099,42019,737,Neshoba,Butler
2020,38023,42019,822,Divide,Butler
2020,09007,42083,564,Middlesex,McKean
2020,42083,36001,134,McKean,Albany
2020,38021,42083,583,Dickey,McKean
2020,42083,20209,683,McKean,Wyandotte
2020,28153,42073,798,Wayne,Lawrence
2020,18093,42073,351,Lawrence,Lawrence
2020,42073,48167,85,Lawrence,Galveston
2020,31173,42073,490,Thurston,Lawrence
2020,17013,42073,889,Calhoun,Lawrence
2020,12095,42099,652,Orange,Perry
2020,37199,42099,825,Yancey,Perry
2020,42099,15001,233,Perry,Hawaii
2020,32029,42099,191,Storey,Perry
2020,42099,12095,510,Perry,Orange
2020,17005,42041,927,Bond,Cumberland
2020,40025,42041,800,Cimarron,Cumberland
2020,23031,42041,813,York,Cumberland
2020,42073,42041,496,Lawrence,Cumberland
2020,42117,13187,608,Tioga,Lumpkin
2020,01111,42117,104,Randolph,Tioga
2020,42085,18093,153,Mercer,Lawrence
2020,42085,69120,456,Mercer,Tinian
2020,40135,42085,685,Sequoyah,Mercer
2020,42129,27057,836,Westmoreland,Hubbard
2020,42129,51181,271,Westmoreland,Surry
2020,37199,44003,165,Yancey,Kent
2020,25019,44003,662,Nantucket,Kent
2020,45071,44003,53,Newberry,Kent
2020,06031,44003,569,Kings,Kent
2020,45053,44005,375,Jasper,Newport
2020,53067,44005,917,Thurston,Newport
2020,55037,44005,824,Florence,Newport
2020,44005,25011,550,Newport,Franklin
2020,44001,34039,652,Bristol,Union
2020,47145,44001,18,Roane,Bristol
2020,78010,44001,755,St. Croix,Bristol
2020,54083,44001,753,Randolph,Bristol
2020,44001,51680,870,Bristol,Lynchburg
2020,36061,44009,958,New York,Washington
2020,44009,44003,743,Washington,Kent
2020,45053,44009,93,Jasper,Washington
2020,44007,33013,465,Providence,Merrimack
2020,08099,44007,562,Prowers,Providence
2020,44007,44003,230,Providence,Kent
2020,44007,34009,540,Providence,Cape May
2020,45083,47151,678,Spartanburg,Scott
2020,19189,45083,875,Winnebago,Spartanburg
2020,45083,13319,982,Spartanburg,Wilkinson
2020,31009,45053,706,Blaine,Jasper
2020,45053,16029,607,Jasper,Caribou
2020,45053,51540,320,Jasper,Charlottesville
