year,origin_geoid,dest_geoid,flow,origin_name,dest_name
2020,31001,23027,269,Adams County,Waldo County
2020,23027,20021,896,Waldo County,Cherokee County
2020,26057,23023,720,Gratiot County,Sagadahoc County
2020,01025,23023,358,Clarke County,Sagadahoc County
2020,28025,23023,549,Clay County,Sagadahoc County
2020,23023,06093,823,Sagadahoc County,Siskiyou County
2020,23023,06051,11,Sagadahoc County,Mono County
2020,30053,23017,213,Lincoln County,Oxford County
2020,23017,23003,397,Oxford County,Aroostook County
2020,50017,23019,500,Orange County,Penobscot County
2020,40071,23019,494,Kay County,Penobscot County
2020,23019,30025,185,Penobscot County,Fallon County
2020,16075,23019,290,Payette County,Penobscot County
2020,55037,23005,815,Florence County,Cumberland County
2020,23005,29141,530,Cumberland County,Morgan County
2020,17001,23005,206,Adams County,Cumberland County
2020,05057,23031,840,Hempstead County,York County
2020,28061,23031,509,Jasper County,York County
2020,23031,19081,769,York County,Hancock County
2020,32003,23031,741,Clark County,York County
2020,24019,54063,832,Dorchester County,Monroe County
2020,24019,13199,497,Dorchester County,Meriwether County
2020,37091,24035,847,Hertford County,Queen Anne's County
2020,47091,24035,455,Johnson County,Queen Anne's County
2020,42129,24035,645,Westmoreland County,Queen Anne's County
2020,24035,39009,864,Queen Anne's County,Athens County
2020,24035,54083,462,Queen Anne's County,Randolph County
2020,32033,24001,372,White Pine County,Allegany County
2020,21215,24001,604,Spencer County,Allegany County
2020,24039,56019,663,Somerset County,Johnson County
2020,56017,24039,201,Hot Springs County,Somerset County
2020,24039,48381,497,Somerset County,Randall County
2020,02090,24039,68,Fairbanks North Star Borough,Somerset County
2020,24039,56017,577,Somerset County,Hot Springs County
2020,06105,24025,458,Trinity County,Harford County
2020,44009,24025,933,Washington County,Harford County
2020,24025,38095,223,Harford County,Towner County
2020,48019,24025,508,Bandera County,Harford County
2020,24025,53067,70,Harford County,Thurston County
2020,24021,49055,807,Frederick County,Wayne County
2020,05123,24021,978,St. Francis County,Frederick County
2020,24021,47085,319,Frederick County,Humphreys County
2020,24021,42019,823,Frederick County,Butler County
2020,30027,24029,740,Fergus County,Kent County
2020,24029,45079,641,Kent County,Richland County
2020,24029,04011,57,Kent County,Greenlee County
2020,24029,46127,94,Kent County,Union County
2020,30039,24003,619,Granite County,Anne Arundel County
2020,24001,24003,719,Allegany County,Anne Arundel County
2020,16081,24045,884,Teton County,Wicomico County
2020,24045,29009,860,Wicomico County,Barry County
2020,24013,44009,731,Carroll County,Washington County
2020,06075,24013,815,San Francisco County,Carroll County
2020,24013,31045,430,Carroll County,Dawes County
2020,24013,29141,284,Carroll County,Morgan County
2020,56001,25019,500,Albany County,Nantucket County
2020,25019,32031,447,Nantucket County,Washoe County
2020,25023,21081,909,Plymouth County,Grant County
2020,31135,25023,514,Perkins County,Plymouth County
2020,40001,25023,206,Adair County,Plymouth County
2020,47085,25023,244,Humphreys County,Plymouth County
2020,42009,25023,634,Bedford County,Plymouth County
2020,30101,25001,202,Toole County,Barnstable County
2020,25001,01129,225,Barnstable County,Washington County
2020,16069,25001,669,Nez Perce County,Barnstable County
2020,36025,25025,789,Delaware County,Suffolk County
2020,25025,01081,390,Suffolk County,Lee County
2020,38083,25025,735,Sheridan County,Suffolk County
2020,25025,53061,95,Suffolk County,Snohomish County
2020,25025,42091,526,Suffolk County,Montgomery County
2020,22051,25011,710,Jefferson Parish,Franklin County
2020,17125,25011,534,Mason County,Franklin County
2020,25011,47085,288,Franklin County,Humphreys County
2020,05025,25011,412,Cleveland County,Franklin County
2020,25011,06001,332,Franklin County,Alameda County
2020,08001,25017,217,Adams County,Middlesex County
2020,25017,35028,129,Middlesex County,Los Alamos County
2020,25017,06093,297,Middlesex County,Siskiyou County
2020,25017,40133,117,Middlesex County,Seminole County
2020,25017,49043,747,Middlesex County,Summit County
2020,25005,08031,771,Bristol County,Denver County
2020,25005,02150,513,Bristol County,Kodiak Island Borough
2020,26063,25005,408,Huron County,Bristol County
2020,25005,42081,293,Bristol County,Lycoming County
2020,25027,25005,907,Worcester County,Bristol County
2020,26001,25003,894,Alcona County,Berkshire County
2020,19037,25003,521,Chickasaw County,Berkshire County
2020,26021,25027,990,Berrien County,Worcester County
2020,04017,25027,39,Navajo County,Worcester County
2020,25009,13287,155,Essex County,Turner County
2020,25009,18021,676,Essex County,Clay County
2020,26057,25009,603,Gratiot County,Essex County
2020,25009,33003,897,Essex County,Carroll County
2020,08031,26061,23,Denver County,Houghton County
2020,26061,01033,975,Houghton County,Colbert County
2020,40009,26061,119,Beckham County,Houghton County
2020,26061,38035,100,Houghton County,Grand Forks County
2020,49019,26061,178,Grand County,Houghton County
2020,26001,05123,706,Alcona County,St. Francis County
2020,26001,56011,220,Alcona County,Crook County
2020,34031,26001,36,Passaic County,Alcona County
2020,26045,48411,265,Eaton County,San Saba County
2020,01129,26045,437,Washington County,Eaton County
2020,26045,40021,356,Eaton County,Cherokee County
2020,01019,26063,319,Cherokee County,Huron County
2020,18053,26063,619,Grant County,Huron County
2020,26063,41035,908,Huron County,Klamath County
2020,26063,31079,747,Huron County,Hall County
2020,20209,26037,809,Wyandotte County,Clinton County
2020,13299,26037,399,Ware County,Clinton County
2020,25025,26037,18,Suffolk County,Clinton County
2020,45079,26057,624,Richland County,Gratiot County
2020,26057,28057,904,Gratiot County,Itawamba County
2020,13105,26057,322,Elbert County,Gratiot County
2020,26057,19195,230,Gratiot County,Worth County
2020,26057,28037,202,Gratiot County,Franklin County
2020,26021,46109,878,Berrien County,Roberts County
2020,26021,29139,507,Berrien County,Montgomery County
2020,26021,19001,232,Berrien County,Adair County
2020,26021,47021,54,Berrien County,Cheatham County
2020,08071,26107,440,Las Animas County,Mecosta County
2020,26107,51700,389,Mecosta County,Newport News city
2020,26107,06051,391,Mecosta County,Mono County
2020,26107,09001,984,Mecosta County,Fairfield County
2020,26107,46093,443,Mecosta County,Meade County
2020,41071,26009,715,Yamhill County,Antrim County
2020,24013,26009,142,Carroll County,Antrim County
2020,19129,26025,871,Mills County,Calhoun County
2020,36051,26025,433,Livingston County,Calhoun County
2020,41025,26025,215,Harney County,Calhoun County
2020,35028,26025,169,Los Alamos County,Calhoun County
2020,45071,27153,757,Newberry County,Todd County
2020,10003,27153,253,New Castle County,Todd County
2020,30089,27001,178,Sanders County,Aitkin County
2020,27001,24025,882,Aitkin County,Harford County
2020,32005,27001,340,Douglas County,Aitkin County
2020,08023,27001,858,Costilla County,Aitkin County
2020,24039,27001,495,Somerset County,Aitkin County
2020,27053,21089,809,Hennepin County,Greenup County
2020,05057,27053,931,Hempstead County,Hennepin County
2020,22051,27053,474,Jefferson Parish,Hennepin County
2020,29091,27045,296,Howell County,Fillmore County
2020,17125,27045,693,Mason County,Fillmore County
2020,27045,12011,802,Fillmore County,Broward County
2020,27025,12083,362,Chisago County,Marion County
2020,31081,27025,470,Hamilton County,Chisago County
2020,12011,27025,475,Broward County,Chisago County
2020,56035,27135,953,Sublette County,Roseau County
2020,27135,18145,514,Roseau County,Shelby County
2020,27021,32029,685,Cass County,Storey County
2020,27021,31001,986,Cass County,Adams County
2020,27037,04025,561,Dakota County,Yavapai County
2020,27037,50011,942,Dakota County,Franklin County
2020,23031,27037,209,York County,Dakota County
2020,27037,56025,676,Dakota County,Natrona County
2020,27037,21215,945,Dakota County,Spencer County
2020,17181,27009,447,Union County,Benton County
2020,06093,27009,184,Siskiyou County,Benton County
2020,27009,34001,954,Benton County,Atlantic County
2020,27009,55009,357,Benton County,Brown County
2020,51145,27137,823,Powhatan County,St. Louis County
2020,27137,34031,750,St. Louis County,Passaic County
2020,29163,27137,502,Pike County,St. Louis County
2020,30067,27137,228,Park County,St. Louis County
2020,21053,28061,444,Clinton County,Jasper County
2020,25009,28061,890,Essex County,Jasper County
2020,13061,28061,837,Clay County,Jasper County
2020,45089,28001,359,Williamsburg County,Adams County
2020,56005,28001,733,Campbell County,Adams County
2020,28045,13199,808,Hancock County,Meriwether County
2020,28045,08103,778,Hancock County,Rio Blanco County
2020,28045,26061,156,Hancock County,Houghton County
2020,16051,28045,950,Jefferson County,Hancock County
2020,28045,16075,439,Hancock County,Payette County
2020,29091,28063,914,Howell County,Jefferson County
2020,35023,28063,459,Hidalgo County,Jefferson County
2020,42011,28063,115,Berks County,Jefferson County
2020,51115,28063,817,Mathews County,Jefferson County
2020,05009,28063,664,Boone County,Jefferson County
2020,28037,48403,186,Franklin County,Sabine County
2020,28037,55025,610,Franklin County,Dane County
2020,28037,47147,136,Franklin County,Robertson County
2020,28037,47045,206,Franklin County,Dyer County
2020,41043,28057,94,Linn County,Itawamba County
2020,50001,28057,108,Addison County,Itawamba County
2020,28057,01129,69,Itawamba County,Washington County
2020,53009,28057,850,Clallam County,Itawamba County
2020,28057,32019,177,Itawamba County,Lyon County
2020,28021,30039,265,Claiborne County,Granite County
2020,28021,47085,397,Claiborne County,Humphreys County
2020,28021,22051,306,Claiborne County,Jefferson Parish
2020,28021,24021,375,Claiborne County,Frederick County
2020,28107,17085,521,Panola County,Jo Daviess County
2020,37045,28107,354,Cleveland County,Panola County
2020,28107,42011,167,Panola County,Berks County
2020,05021,28107,585,Clay County,Panola County
2020,28009,16051,472,Benton County,Jefferson County
2020,38039,28009,237,Griggs County,Benton County
2020,12091,28009,190,Okaloosa County,Benton County
2020,18045,28009,558,Fountain County,Benton County
2020,72001,28009,432,Adjuntas Municipio,Benton County
2020,40001,28025,371,Adair County,Clay County
2020,28025,39009,572,Clay County,Athens County
2020,09005,28025,355,Litchfield County,Clay County
2020,29023,28025,611,Butler County,Clay County
2020,41017,28025,38,Deschutes County,Clay County
2020,01073,29163,436,Jefferson County,Pike County
2020,02150,29163,283,Kodiak Island Borough,Pike County
2020,29163,23019,728,Pike County,Penobscot County
2020,42009,29009,911,Bedford County,Barry County
2020,29009,42011,481,Barry County,Berks County
2020,46127,29081,315,Union County,Harrison County
2020,29081,56035,282,Harrison County,Sublette County
2020,39045,29081,82,Fairfield County,Harrison County
2020,11001,29139,274,District of Columbia,Montgomery County
2020,16051,29139,409,Jefferson County,Montgomery County
2020,29139,28009,144,Montgomery County,Benton County
2020,15007,29021,780,Kauai County,Buchanan County
2020,29021,50017,835,Buchanan County,Orange County
2020,29021,15009,965,Buchanan County,Maui County
2020,02110,29021,397,Juneau City and Borough,Buchanan County
2020,41035,29091,177,Klamath County,Howell County
2020,30067,29091,445,Park County,Howell County
2020,56017,29091,273,Hot Springs County,Howell County
2020,47147,29141,874,Robertson County,Morgan County
2020,29141,04017,676,Morgan County,Navajo County
2020,29141,54063,606,Morgan County,Monroe County
2020,25023,29133,472,Plymouth County,Mississippi County
2020,29133,20061,307,Mississippi County,Geary County
2020,29133,55001,729,Mississippi County,Adams County
2020,48371,29133,374,Pecos County,Mississippi County
2020,29021,29095,78,Buchanan County,Jackson County
2020,29095,41053,534,Jackson County,Polk County
2020,29095,06011,881,Jackson County,Colusa County
2020,41063,29095,844,Wallowa County,Jackson County
2020,31135,29095,718,Perkins County,Jackson County
2020,29023,72001,894,Butler County,Adjuntas Municipio
2020,29023,51145,225,Butler County,Powhatan County
2020,20189,29023,457,Stevens County,Butler County
2020,29023,44001,843,Butler County,Bristol County
2020,49033,29023,179,Rich County,Butler County
2020,30001,10005,59,Beaverhead County,Sussex County
2020,56001,30001,458,Albany County,Beaverhead County
2020,51145,30001,845,Powhatan County,Beaverhead County
2020,30001,32011,815,Beaverhead County,Eureka County
2020,30011,09005,876,Carter County,Litchfield County
2020,30011,19195,254,Carter County,Worth County
2020,30011,30025,863,Carter County,Fallon County
2020,02150,30011,92,Kodiak Island Borough,Carter County
2020,34037,30011,777,Sussex County,Carter County
2020,30067,46035,448,Park County,Davison County
2020,02090,30067,732,Fairbanks North Star Borough,Park County
2020,10003,30067,690,New Castle County,Park County
2020,16009,30027,731,Benewah County,Fergus County
2020,19085,30027,706,Harrison County,Fergus County
2020,30027,45025,548,Fergus County,Chesterfield County
2020,20129,30039,671,Morton County,Granite County
2020,30039,20095,145,Granite County,Kingman County
2020,30101,25019,519,Toole County,Nantucket County
2020,30101,17095,303,Toole County,Knox County
2020,05129,30101,906,Searcy County,Toole County
2020,23003,30101,235,Aroostook County,Toole County
2020,30073,34031,935,Pondera County,Passaic County
2020,05025,30073,174,Cleveland County,Pondera County
2020,33005,30073,499,Cheshire County,Pondera County
2020,30053,20021,889,Lincoln County,Cherokee County
2020,30053,38095,685,Lincoln County,Towner County
2020,30089,04025,410,Sanders County,Yavapai County
2020,30089,27153,534,Sanders County,Todd County
2020,25027,30089,704,Worcester County,Sanders County
2020,30089,01129,960,Sanders County,Washington County
2020,33017,30089,211,Strafford County,Sanders County
2020,30025,48371,192,Fallon County,Pecos County
2020,30025,47145,165,Fallon County,Roane County
2020,30025,18079,66,Fallon County,Jennings County
2020,30025,08087,482,Fallon County,Morgan County
2020,31081,39045,716,Hamilton County,Fairfield County
2020,31081,20021,36,Hamilton County,Cherokee County
2020,12027,31045,608,DeSoto County,Dawes County
2020,31045,28063,87,Dawes County,Jefferson County
2020,13261,31045,306,Sumter County,Dawes County
2020,50001,31045,947,Addison County,Dawes County
2020,31111,21053,669,Lincoln County,Clinton County
2020,31111,39009,43,Lincoln County,Athens County
2020,19129,31111,613,Mills County,Lincoln County
2020,06105,31145,380,Trinity County,Red Willow County
2020,31145,13113,411,Red Willow County,Fayette County
2020,31001,28057,344,Adams County,Itawamba County
2020,23019,31001,464,Penobscot County,Adams County
2020,31001,12019,182,Adams County,Clay County
2020,55057,31001,891,Juneau County,Adams County
2020,19125,31053,903,Marion County,Dodge County
2020,21081,31053,381,Grant County,Dodge County
2020,27037,31053,616,Dakota County,Dodge County
2020,31079,46129,944,Hall County,Walworth County
2020,53067,31079,414,Thurston County,Hall County
2020,31135,32033,447,Perkins County,White Pine County
2020,31135,49017,499,Perkins County,Garfield County
2020,31135,32005,464,Perkins County,Douglas County
2020,31135,39135,141,Perkins County,Preble County
2020,31021,29009,558,Burt County,Barry County
2020,21147,31021,887,McCreary County,Burt County
2020,54083,31089,726,Randolph County,Holt County
2020,31089,31081,950,Holt County,Hamilton County
2020,31089,08115,890,Holt County,Sedgwick County
2020,31089,49019,341,Holt County,Grand County
2020,12091,31089,512,Okaloosa County,Holt County
2020,32001,28009,932,Churchill County,Benton County
2020,27153,32001,858,Todd County,Churchill County
2020,32003,54039,447,Clark County,Kanawha County
2020,32003,50011,155,Clark County,Franklin County
2020,13287,32003,448,Turner County,Clark County
2020,72059,32011,266,Guayanilla Municipio,Eureka County
2020,32011,17095,434,Eureka County,Knox County
2020,32033,45051,618,White Pine County,Horry County
2020,32033,32003,740,White Pine County,Clark County
2020,22105,32023,472,Tangipahoa Parish,Nye County
2020,46093,32023,483,Meade County,Nye County
2020,02070,32023,226,Dillingham Census Area,Nye County
2020,32023,16017,53,Nye County,Bonner County
2020,32023,01091,424,Nye County,Marengo County
2020,04011,32031,779,Greenlee County,Washoe County
2020,29133,32031,836,Mississippi County,Washoe County
2020,53013,32031,758,Columbia County,Washoe County
2020,15009,32031,455,Maui County,Washoe County
2020,53049,32017,566,Pacific County,Lincoln County
2020,05139,32017,520,Union County,Lincoln County
2020,28037,32017,651,Franklin County,Lincoln County
2020,12123,32017,318,Taylor County,Lincoln County
2020,32017,50023,378,Lincoln County,Washington County
2020,32029,02198,883,Storey County,Prince of Wales-Hyder Census Area
2020,36051,32029,802,Livingston County,Storey County
2020,32029,56025,555,Storey County,Natrona County
2020,32005,38035,446,Douglas County,Grand Forks County
2020,32005,06105,410,Douglas County,Trinity County
2020,32005,42073,128,Douglas County,Lawrence County
2020,32005,25009,156,Douglas County,Essex County
2020,32005,50025,987,Douglas County,Windham County
2020,32019,16009,184,Lyon County,Benewah County
2020,32019,02110,229,Lyon County,Juneau City and Borough
2020,33013,33017,338,Merrimack County,Strafford County
2020,33017,23029,188,Strafford County,Washington County
2020,48381,33017,695,Randall County,Strafford County
2020,15003,33017,198,Honolulu County,Strafford County
2020,10001,33017,374,Kent County,Strafford County
2020,33003,54053,803,Carroll County,Mason County
2020,33003,17135,353,Carroll County,Montgomery County
2020,33011,46035,204,Hillsborough County,Davison County
2020,53031,33011,735,Jefferson County,Hillsborough County
2020,04015,33001,914,Mohave County,Belknap County
2020,33001,20107,43,Belknap County,Linn County
2020,38007,33015,32,Billings County,Rockingham County
2020,33015,51163,100,Rockingham County,Rockbridge County
2020,46127,33015,897,Union County,Rockingham County
2020,33005,53067,888,Cheshire County,Thurston County
2020,30011,33005,627,Carter County,Cheshire County
2020,33005,33009,139,Cheshire County,Grafton County
2020,46027,33005,851,Clay County,Cheshire County
2020,25017,33019,259,Middlesex County,Sullivan County
2020,02275,33019,887,Wrangell City and Borough,Sullivan County
2020,33019,48411,550,Sullivan County,San Saba County
2020,33009,23023,45,Grafton County,Sagadahoc County
2020,33009,16025,798,Grafton County,Camas County
2020,37089,33009,292,Henderson County,Grafton County
2020,33009,41025,686,Grafton County,Harney County
2020,33009,54087,46,Grafton County,Roane County
2020,22123,33007,348,West Carroll Parish,Coos County
2020,02070,33007,745,Dillingham Census Area,Coos County
2020,28009,33013,47,Benton County,Merrimack County
2020,21021,33013,994,Boyle County,Merrimack County
2020,38039,33013,757,Griggs County,Merrimack County
2020,33019,34001,571,Sullivan County,Atlantic County
2020,34001,13159,728,Atlantic County,Jasper County
2020,04003,34001,182,Cochise County,Atlantic County
2020,27009,34001,156,Benton County,Atlantic County
2020,51025,34035,186,Brunswick County,Somerset County
2020,29163,34035,950,Pike County,Somerset County
2020,34031,38025,896,Passaic County,Dunn County
2020,38095,34031,333,Towner County,Passaic County
2020,50001,34031,364,Addison County,Passaic County
2020,34003,41027,144,Bergen County,Hood River County
2020,34003,23019,57,Bergen County,Penobscot County
2020,34003,53013,876,Bergen County,Columbia County
2020,17081,34003,343,Jefferson County,Bergen County
2020,48403,34017,205,Sabine County,Hudson County
2020,34017,51087,361,Hudson County,Henrico County
2020,34017,30025,756,Hudson County,Fallon County
2020,28057,34017,822,Itawamba County,Hudson County
2020,34011,38039,325,Cumberland County,Griggs County
2020,34011,20001,545,Cumberland County,Allen County
2020,54027,34023,348,Hampshire County,Middlesex County
2020,34023,06011,453,Middlesex County,Colusa County
2020,34023,47145,745,Middlesex County,Roane County
2020,72059,34007,233,Guayanilla Municipio,Camden County
2020,16073,34007,216,Owyhee County,Camden County
2020,09003,34007,400,Hartford County,Camden County
2020,33005,34007,77,Cheshire County,Camden County
2020,34007,28107,449,Camden County,Panola County
2020,34037,46093,224,Sussex County,Meade County
2020,34037,36025,279,Sussex County,Delaware County
2020,34037,13199,788,Sussex County,Meriwether County
2020,51087,34037,267,Henrico County,Sussex County
2020,34037,49017,328,Sussex County,Garfield County
2020,34033,54025,417,Salem County,Greenbrier County
2020,42091,34033,994,Montgomery County,Salem County
2020,34033,49017,261,Salem County,Garfield County
2020,25001,34033,330,Barnstable County,Salem County
2020,35059,46137,486,Union County,Ziebach County
2020,56001,35059,580,Albany County,Union County
2020,35059,45025,176,Union County,Chesterfield County
2020,35028,34017,106,Los Alamos County,Hudson County
2020,35028,41035,877,Los Alamos County,Klamath County
2020,20061,35028,397,Geary County,Los Alamos County
2020,18145,35049,798,Shelby County,Santa Fe County
2020,53013,35049,673,Columbia County,Santa Fe County
2020,35049,01025,242,Santa Fe County,Clarke County
2020,42025,35049,708,Carbon County,Santa Fe County
2020,45025,35031,777,Chesterfield County,McKinley County
2020,53049,35031,857,Pacific County,McKinley County
2020,35031,56019,50,McKinley County,Johnson County
2020,35015,56031,685,Eddy County,Platte County
2020,08049,35015,48,Grand County,Eddy County
2020,26001,35015,844,Alcona County,Eddy County
2020,35017,01009,194,Grant County,Blount County
2020,35017,38007,59,Grant County,Billings County
2020,37141,35017,828,Pender County,Grant County
2020,39009,35017,787,Athens County,Grant County
2020,35035,54039,580,Otero County,Kanawha County
2020,41035,35035,844,Klamath County,Otero County
2020,35039,10005,550,Rio Arriba County,Sussex County
2020,35039,17135,26,Rio Arriba County,Montgomery County
2020,35039,44009,501,Rio Arriba County,Washington County
2020,41071,35039,748,Yamhill County,Rio Arriba County
2020,09011,35023,47,New London County,Hidalgo County
2020,35023,51065,27,Hidalgo County,Fluvanna County
2020,19169,35023,192,Story County,Hidalgo County
2020,35023,38083,507,Hidalgo County,Sheridan County
2020,48403,35001,88,Sabine County,Bernalillo County
2020,35001,45053,484,Bernalillo County,Jasper County
2020,05021,36101,259,Clay County,Steuben County
2020,05021,36101,756,Clay County,Steuben County
2020,36113,26001,94,Warren County,Alcona County
2020,36113,55009,732,Warren County,Brown County
2020,36113,20001,457,Warren County,Allen County
2020,36113,36001,203,Warren County,Albany County
2020,36113,34037,349,Warren County,Sussex County
2020,36001,56035,46,Albany County,Sublette County
2020,36001,40071,110,Albany County,Kay County
2020,36115,06093,464,Washington County,Siskiyou County
2020,36115,31045,129,Washington County,Dawes County
2020,46027,36115,984,Clay County,Washington County
2020,26009,36115,728,Antrim County,Washington County
2020,13261,36115,870,Sumter County,Washington County
2020,36011,56019,29,Cayuga County,Johnson County
2020,24019,36011,495,Dorchester County,Cayuga County
2020,41071,36097,914,Yamhill County,Schuyler County
2020,31145,36097,268,Red Willow County,Schuyler County
2020,23031,36097,662,York County,Schuyler County
2020,39135,36097,795,Preble County,Schuyler County
2020,36033,09001,16,Franklin County,Fairfield County
2020,05129,36033,74,Searcy County,Franklin County
2020,36025,30073,23,Delaware County,Pondera County
2020,36025,17081,69,Delaware County,Jefferson County
2020,36025,13105,86,Delaware County,Elbert County
2020,13061,36025,757,Clay County,Delaware County
2020,09011,36051,611,New London County,Livingston County
2020,53055,36051,273,San Juan County,Livingston County
2020,30025,36119,707,Fallon County,Westchester County
2020,36119,34033,459,Westchester County,Salem County
2020,37167,28009,384,Stanly County,Benton County
2020,25011,37167,78,Franklin County,Stanly County
2020,18089,37167,236,Lake County,Stanly County
2020,72153,37167,352,Yauco Municipio,Stanly County
2020,31053,37167,307,Dodge County,Stanly County
2020,37107,35031,957,Lenoir County,McKinley County
2020,02275,37107,262,Wrangell City and Borough,Lenoir County
2020,06051,37107,844,Mono County,Lenoir County
2020,37107,50017,359,Lenoir County,Orange County
2020,37141,27045,671,Pender County,Fillmore County
2020,34033,37141,778,Salem County,Pender County
2020,56003,37091,371,Big Horn County,Hertford County
2020,37091,31079,960,Hertford County,Hall County
2020,40107,37089,925,Okfuskee County,Henderson County
2020,37089,51790,720,Henderson County,Staunton city
2020,37079,36025,938,Greene County,Delaware County
2020,20001,37079,24,Allen County,Greene County
2020,37079,22011,375,Greene County,Beauregard Parish
2020,16025,37079,312,Camas County,Greene County
2020,33015,37045,590,Rockingham County,Cleveland County
2020,27153,37045,790,Todd County,Cleveland County
2020,37045,54087,377,Cleveland County,Roane County
2020,38039,37161,828,Griggs County,Rutherford County
2020,37161,47053,38,Rutherford County,Gibson County
2020,37161,38087,846,Rutherford County,Slope County
2020,33011,37161,140,Hillsborough County,Rutherford County
2020,24029,37161,601,Kent County,Rutherford County
2020,37021,37107,783,Buncombe County,Lenoir County
2020,37021,54087,432,Buncombe County,Roane County
2020,37021,46127,639,Buncombe County,Union County
2020,22105,37021,495,Tangipahoa Parish,Buncombe County
2020,37001,33003,192,Alamance County,Carroll County
2020,19169,37001,610,Story County,Alamance County
2020,04009,37001,967,Graham County,Alamance County
2020,37001,25017,567,Alamance County,Middlesex County
2020,37001,38083,945,Alamance County,Sheridan County
2020,45071,38039,37,Newberry County,Griggs County
2020,42081,38039,427,Lycoming County,Griggs County
2020,38039,05123,713,Griggs County,St. Francis County
2020,47085,38039,418,Humphreys County,Griggs County
2020,38083,18111,530,Sheridan County,Newton County
2020,38083,37167,398,Sheridan County,Stanly County
2020,34001,38083,370,Atlantic County,Sheridan County
2020,23001,38083,977,Androscoggin County,Sheridan County
2020,38083,16009,565,Sheridan County,Benewah County
2020,38095,26037,77,Towner County,Clinton County
2020,50025,38095,507,Windham County,Towner County
2020,48019,38095,839,Bandera County,Towner County
2020,16025,38025,226,Camas County,Dunn County
2020,02198,38025,869,Prince of Wales-Hyder Census Area,Dunn County
2020,22051,38087,701,Jefferson Parish,Slope County
2020,38087,08001,647,Slope County,Adams County
2020,38087,20001,24,Slope County,Allen County
2020,38011,13315,261,Bowman County,Wilcox County
2020,50011,38011,40,Franklin County,Bowman County
2020,38011,06027,504,Bowman County,Inyo County
2020,29009,38011,251,Barry County,Bowman County
2020,38035,08115,711,Grand Forks County,Sedgwick County
2020,08011,38035,24,Bent County,Grand Forks County
2020,38035,26009,526,Grand Forks County,Antrim County
2020,22123,38035,688,West Carroll Parish,Grand Forks County
2020,55037,38035,254,Florence County,Grand Forks County
2020,27135,38101,755,Roseau County,Ward County
2020,20189,38101,545,Stevens County,Ward County
2020,38101,21215,901,Ward County,Spencer County
2020,45051,38101,961,Horry County,Ward County
2020,44003,38007,371,Kent County,Billings County
2020,08087,38007,92,Morgan County,Billings County
2020,38065,23011,710,Oliver County,Kennebec County
2020,38065,34035,495,Oliver County,Somerset County
2020,38065,55001,988,Oliver County,Adams County
2020,38065,02282,50,Oliver County,Yakutat City and Borough
2020,72067,39153,54,Hormigueros Municipio,Summit County
2020,39153,46003,405,Summit County,Aurora County
2020,39153,13105,775,Summit County,Elbert County
2020,53049,39153,425,Pacific County,Summit County
2020,39153,34031,228,Summit County,Passaic County
2020,72001,39001,716,Adjuntas Municipio,Adams County
2020,23011,39001,384,Kennebec County,Adams County
2020,39053,54083,682,Gallia County,Randolph County
2020,39053,19085,716,Gallia County,Harrison County
2020,39053,51105,214,Gallia County,Lee County
2020,47147,39053,981,Robertson County,Gallia County
2020,39045,45007,60,Fairfield County,Anderson County
2020,01091,39045,714,Marengo County,Fairfield County
2020,72097,39045,941,Mayagüez Municipio,Fairfield County
2020,39045,23011,268,Fairfield County,Kennebec County
2020,39045,16017,734,Fairfield County,Bonner County
2020,39025,44009,366,Clermont County,Washington County
2020,51087,39025,830,Henrico County,Clermont County
2020,39025,31001,768,Clermont County,Adams County
2020,39025,06027,297,Clermont County,Inyo County
2020,56001,39025,383,Albany County,Clermont County
2020,39135,01129,370,Preble County,Washington County
2020,17085,39135,919,Jo Daviess County,Preble County
2020,39135,21089,547,Preble County,Greenup County
2020,39135,09001,389,Preble County,Fairfield County
2020,33015,39135,384,Rockingham County,Preble County
2020,22025,39021,347,Catahoula Parish,Champaign County
2020,39021,20091,301,Champaign County,Johnson County
2020,28107,39021,963,Panola County,Champaign County
2020,27045,39021,764,Fillmore County,Champaign County
2020,39037,22105,878,Darke County,Tangipahoa Parish
2020,39037,05139,700,Darke County,Union County
2020,47001,39037,560,Anderson County,Darke County
2020,39037,37021,229,Darke County,Buncombe County
2020,39037,31053,299,Darke County,Dodge County
2020,39009,28107,904,Athens County,Panola County
2020,72065,39009,818,Hatillo Municipio,Athens County
2020,39137,04021,996,Putnam County,Pinal County
2020,39137,12027,59,Putnam County,DeSoto County
2020,17021,39137,503,Christian County,Putnam County
2020,39137,25023,343,Putnam County,Plymouth County
2020,04025,40009,10,Yavapai County,Beckham County
2020,09009,40009,652,New Haven County,Beckham County
2020,40009,17135,603,Beckham County,Montgomery County
2020,30101,40009,180,Toole County,Beckham County
2020,41035,40071,715,Klamath County,Kay County
2020,40071,55107,123,Kay County,Rusk County
2020,35028,40071,750,Los Alamos County,Kay County
2020,40071,56031,324,Kay County,Platte County
2020,39137,40071,727,Putnam County,Kay County
2020,54039,40021,211,Kanawha County,Cherokee County
2020,46013,40021,549,Brown County,Cherokee County
2020,40021,15001,396,Cherokee County,Hawaii County
2020,40021,24045,122,Cherokee County,Wicomico County
2020,40001,12019,721,Adair County,Clay County
2020,40001,15001,882,Adair County,Hawaii County
2020,40001,27001,114,Adair County,Aitkin County
