year,origin_geoid,dest_geoid,flow,origin_name,dest_name
2018,34035,23003,483,Somerset County,Aroostook County
2018,23011,39009,262,Kennebec County,Athens County
2018,23011,72153,576,Kennebec County,Yauco Municipio
2018,72067,23011,16,Hormigueros Municipio,Kennebec County
2018,23029,12019,121,Washington County,Clay County
2018,23029,36097,796,Washington County,Schuyler County
2018,23029,55107,874,Washington County,Rusk County
2018,53067,23029,341,Thurston County,Washington County
2018,23029,27025,958,Washington County,Chisago County
2018,23027,12083,667,Waldo County,Marion County
2018,23027,15007,377,Waldo County,Kauai County
2018,23027,01123,557,Waldo County,Tallapoosa County
2018,18053,23027,580,Grant County,Waldo County
2018,23023,45051,787,Sagadahoc County,Horry County
2018,53049,23023,960,Pacific County,Sagadahoc County
2018,23023,04009,724,Sagadahoc County,Graham County
2018,23017,53009,667,Oxford County,Clallam County
2018,23017,35031,214,Oxford County,McKinley County
2018,31079,23017,492,Hall County,Oxford County
2018,47091,23017,493,Johnson County,Oxford County
2018,23017,50025,632,Oxford County,Windham County
2018,51115,23019,902,Mathews County,Penobscot County
2018,23019,19037,799,Penobscot County,Chickasaw County
2018,23005,54063,177,Cumberland County,Monroe County
2018,42009,23005,491,Bedford County,Cumberland County
2018,33011,23005,621,Hillsborough County,Cumberland County
2018,18021,23031,336,Clay County,York County
2018,05071,23031,633,Johnson County,York County
2018,10003,23031,921,New Castle County,York County
2018,47091,23031,623,Johnson County,York County
2018,23031,56027,761,York County,Niobrara County
2018,02090,24019,314,Fairbanks North Star Borough,Dorchester County
2018,20189,24019,165,Stevens County,Dorchester County
2018,24035,37079,960,Queen Anne's County,Greene County
2018,24035,48403,253,Queen Anne's County,Sabine County
2018,35039,24035,51,Rio Arriba County,Queen Anne's County
2018,40071,24035,19,Kay County,Queen Anne's County
2018,24001,26045,765,Allegany County,Eaton County
2018,42073,24001,493,Lawrence County,Allegany County
2018,13315,24001,566,Wilcox County,Allegany County
2018,24039,48235,27,Somerset County,Irion County
2018,24039,39037,521,Somerset County,Darke County
2018,32019,24039,82,Lyon County,Somerset County
2018,20091,24039,801,Johnson County,Somerset County
2018,24039,27001,863,Somerset County,Aitkin County
2018,54039,24025,674,Kanawha County,Harford County
2018,09013,24025,346,Tolland County,Harford County
2018,25011,24025,843,Franklin County,Harford County
2018,01073,24021,152,Jefferson County,Frederick County
2018,24021,39037,542,Frederick County,Darke County
2018,45025,24021,876,Chesterfield County,Frederick County
2018,24029,21215,266,Kent County,Spencer County
2018,24029,49053,651,Kent County,Washington County
2018,38083,24029,229,Sheridan County,Kent County
2018,55107,24003,502,Rusk County,Anne Arundel County
2018,44007,24003,777,Providence County,Anne Arundel County
2018,22123,24003,619,West Carroll Parish,Anne Arundel County
2018,37107,24003,11,Lenoir County,Anne Arundel County
2018,38039,24045,688,Griggs County,Wicomico County
2018,24045,42009,912,Wicomico County,Bedford County
2018,24045,39021,932,Wicomico County,Champaign County
2018,24013,22025,575,Carroll County,Catahoula Parish
2018,24013,27053,569,Carroll County,Hennepin County
2018,56005,24013,122,Campbell County,Carroll County
2018,24013,22117,969,Carroll County,Washington Parish
2018,20131,24013,123,Nemaha County,Carroll County
2018,35028,25019,745,Los Alamos County,Nantucket County
2018,25019,35017,93,Nantucket County,Grant County
2018,29023,25023,40,Butler County,Plymouth County
2018,18021,25023,554,Clay County,Plymouth County
2018,51065,25023,925,Fluvanna County,Plymouth County
2018,25023,22001,373,Plymouth County,Acadia Parish
2018,25023,53055,276,Plymouth County,San Juan County
2018,16049,25001,958,Idaho County,Barnstable County
2018,25001,51790,865,Barnstable County,Staunton city
2018,25025,31021,376,Suffolk County,Burt County
2018,19169,25025,180,Story County,Suffolk County
2018,25011,06089,102,Franklin County,Shasta County
2018,25011,25019,362,Franklin County,Nantucket County
2018,21053,25011,235,Clinton County,Franklin County
2018,25017,36011,775,Middlesex County,Cayuga County
2018,24001,25017,608,Allegany County,Middlesex County
2018,45083,25017,783,Spartanburg County,Middlesex County
2018,47085,25017,685,Humphreys County,Middlesex County
2018,27021,25017,721,Cass County,Middlesex County
2018,23029,25005,91,Washington County,Bristol County
2018,19129,25005,751,Mills County,Bristol County
2018,30001,25003,417,Beaverhead County,Berkshire County
2018,24039,25003,41,Somerset County,Berkshire County
2018,38025,25003,610,Dunn County,Berkshire County
2018,56003,25027,644,Big Horn County,Worcester County
2018,25027,17021,160,Worcester County,Christian County
2018,08121,25027,337,Washington County,Worcester County
2018,25009,50011,413,Essex County,Franklin County
2018,16007,25009,34,Bear Lake County,Essex County
2018,08115,26061,998,Sedgwick County,Houghton County
2018,26061,19085,831,Houghton County,Harrison County
2018,26061,12011,950,Houghton County,Broward County
2018,31145,26061,771,Red Willow County,Houghton County
2018,26001,38095,173,Alcona County,Towner County
2018,26001,41033,576,Alcona County,Josephine County
2018,26001,50025,137,Alcona County,Windham County
2018,26001,27001,304,Alcona County,Aitkin County
2018,09015,26001,168,Windham County,Alcona County
2018,47001,26045,512,Anderson County,Eaton County
2018,45007,26045,864,Anderson County,Eaton County
2018,32029,26063,803,Storey County,Huron County
2018,26063,33009,283,Huron County,Grafton County
2018,26063,41071,260,Huron County,Yamhill County
2018,26063,40095,117,Huron County,Marshall County
2018,26037,23023,561,Clinton County,Sagadahoc County
2018,26037,56017,19,Clinton County,Hot Springs County
2018,49045,26037,70,Tooele County,Clinton County
2018,26037,06027,660,Clinton County,Inyo County
2018,55107,26057,210,Rusk County,Gratiot County
2018,38095,26057,427,Towner County,Gratiot County
2018,12027,26021,197,DeSoto County,Berrien County
2018,53013,26021,359,Columbia County,Berrien County
2018,47137,26021,763,Pickett County,Berrien County
2018,26021,72025,122,Berrien County,Caguas Municipio
2018,26107,18045,652,Mecosta County,Fountain County
2018,41035,26107,941,Klamath County,Mecosta County
2018,45007,26107,679,Anderson County,Mecosta County
2018,29141,26009,782,Morgan County,Antrim County
2018,26009,18135,878,Antrim County,Randolph County
2018,26009,20021,229,Antrim County,Cherokee County
2018,26025,11001,938,Calhoun County,District of Columbia
2018,72009,26025,33,Aibonito Municipio,Calhoun County
2018,32017,26025,966,Lincoln County,Calhoun County
2018,23027,26025,716,Waldo County,Calhoun County
2018,26025,22011,955,Calhoun County,Beauregard Parish
2018,05057,27153,242,Hempstead County,Todd County
2018,37107,27153,206,Lenoir County,Todd County
2018,17021,27153,706,Christian County,Todd County
2018,27153,48335,606,Todd County,Mitchell County
2018,27153,12123,461,Todd County,Taylor County
2018,12129,27001,62,Wakulla County,Aitkin County
2018,17061,27001,445,Greene County,Aitkin County
2018,47045,27001,710,Dyer County,Aitkin County
2018,27053,21095,103,Hennepin County,Harlan County
2018,27053,16007,950,Hennepin County,Bear Lake County
2018,27053,17095,470,Hennepin County,Knox County
2018,38101,27053,736,Ward County,Hennepin County
2018,01081,27045,368,Lee County,Fillmore County
2018,27045,12091,623,Fillmore County,Okaloosa County
2018,45007,27045,565,Anderson County,Fillmore County
2018,27025,56017,238,Chisago County,Hot Springs County
2018,27025,34023,311,Chisago County,Middlesex County
2018,27025,46003,332,Chisago County,Aurora County
2018,51083,27025,710,Halifax County,Chisago County
2018,27025,19081,973,Chisago County,Hancock County
2018,13113,27135,730,Fayette County,Roseau County
2018,27135,53009,670,Roseau County,Clallam County
2018,27135,04003,958,Roseau County,Cochise County
2018,27021,22025,670,Cass County,Catahoula Parish
2018,27021,41025,378,Cass County,Harney County
2018,26021,27021,418,Berrien County,Cass County
2018,27021,05009,789,Cass County,Boone County
2018,27037,20209,313,Dakota County,Wyandotte County
2018,45007,27037,92,Anderson County,Dakota County
2018,25003,27037,401,Berkshire County,Dakota County
2018,27037,48013,912,Dakota County,Atascosa County
2018,27037,37079,361,Dakota County,Greene County
2018,27009,31053,267,Benton County,Dodge County
2018,10003,27009,295,New Castle County,Benton County
2018,27009,35031,743,Benton County,McKinley County
2018,04017,27137,80,Navajo County,St. Louis County
2018,19037,27137,285,Chickasaw County,St. Louis County
2018,27137,17061,607,St. Louis County,Greene County
2018,39153,28061,493,Summit County,Jasper County
2018,28061,06093,502,Jasper County,Siskiyou County
2018,28001,08001,618,Adams County,Adams County
2018,28001,28063,991,Adams County,Jefferson County
2018,02110,28001,110,Juneau City and Borough,Adams County
2018,72001,28001,707,Adjuntas Municipio,Adams County
2018,47001,28001,443,Anderson County,Adams County
2018,36115,28045,823,Washington County,Hancock County
2018,24019,28045,339,Dorchester County,Hancock County
2018,28045,30073,662,Hancock County,Pondera County
2018,53061,28045,995,Snohomish County,Hancock County
2018,48013,28045,654,Atascosa County,Hancock County
2018,36025,28063,694,Delaware County,Jefferson County
2018,28063,23005,752,Jefferson County,Cumberland County
2018,28057,28063,329,Itawamba County,Jefferson County
2018,28063,01011,422,Jefferson County,Bullock County
2018,06025,28063,853,Imperial County,Jefferson County
2018,19169,28037,400,Story County,Franklin County
2018,28037,35023,613,Franklin County,Hidalgo County
2018,28037,28021,391,Franklin County,Claiborne County
2018,28037,04003,971,Franklin County,Cochise County
2018,42091,28057,728,Montgomery County,Itawamba County
2018,28057,06011,535,Itawamba County,Colusa County
2018,13061,28021,134,Clay County,Claiborne County
2018,45051,28021,237,Horry County,Claiborne County
2018,18021,28021,337,Clay County,Claiborne County
2018,28037,28107,202,Franklin County,Panola County
2018,28107,47021,859,Panola County,Cheatham County
2018,42019,28009,64,Butler County,Benton County
2018,28009,12129,516,Benton County,Wakulla County
2018,28009,27025,779,Benton County,Chisago County
2018,12011,28009,645,Broward County,Benton County
2018,28025,26057,537,Clay County,Gratiot County
2018,55069,28025,920,Lincoln County,Clay County
2018,28025,30039,297,Clay County,Granite County
2018,28025,18135,198,Clay County,Randolph County
2018,28025,53049,800,Clay County,Pacific County
2018,46035,29163,181,Davison County,Pike County
2018,29163,35017,524,Pike County,Grant County
2018,72065,29163,677,Hatillo Municipio,Pike County
2018,29163,17135,623,Pike County,Montgomery County
2018,29009,44009,154,Barry County,Washington County
2018,29009,20129,144,Barry County,Morton County
2018,29081,31135,679,Harrison County,Perkins County
2018,29081,34033,123,Harrison County,Salem County
2018,48371,29081,1000,Pecos County,Harrison County
2018,18001,29081,765,Adams County,Harrison County
2018,29139,53009,122,Montgomery County,Clallam County
2018,27021,29139,979,Cass County,Montgomery County
2018,54087,29139,750,Roane County,Montgomery County
2018,38087,29139,641,Slope County,Montgomery County
2018,29139,22001,841,Montgomery County,Acadia Parish
2018,29021,25017,91,Buchanan County,Middlesex County
2018,49027,29021,507,Millard County,Buchanan County
2018,36113,29021,36,Warren County,Buchanan County
2018,09003,29021,433,Hartford County,Buchanan County
2018,29091,18081,88,Howell County,Johnson County
2018,21147,29091,348,McCreary County,Howell County
2018,12009,29091,299,Brevard County,Howell County
2018,29091,15005,488,Howell County,Kalawao County
2018,08103,29091,345,Rio Blanco County,Howell County
2018,29141,28045,710,Morgan County,Hancock County
2018,04009,29141,411,Graham County,Morgan County
2018,49001,29141,687,Beaver County,Morgan County
2018,29141,48381,384,Morgan County,Randall County
2018,04015,29141,767,Mohave County,Morgan County
2018,29133,22123,838,Mississippi County,West Carroll Parish
2018,29133,37001,619,Mississippi County,Alamance County
2018,29133,53073,555,Mississippi County,Whatcom County
2018,40009,29133,967,Beckham County,Mississippi County
2018,01091,29095,398,Marengo County,Jackson County
2018,12019,29095,379,Clay County,Jackson County
2018,50003,29023,90,Bennington County,Butler County
2018,35023,29023,973,Hidalgo County,Butler County
2018,30001,20021,379,Beaverhead County,Cherokee County
2018,30001,06105,318,Beaverhead County,Trinity County
2018,30011,36051,225,Carter County,Livingston County
2018,30011,53073,549,Carter County,Whatcom County
2018,21215,30011,207,Spencer County,Carter County
2018,30011,39053,315,Carter County,Gallia County
2018,09007,30067,754,Middlesex County,Park County
2018,30067,06025,217,Park County,Imperial County
2018,30067,04015,163,Park County,Mohave County
2018,13199,30067,583,Meriwether County,Park County
2018,01091,30067,923,Marengo County,Park County
2018,30027,72021,427,Fergus County,Bayamón Municipio
2018,30027,39025,574,Fergus County,Clermont County
2018,40107,30027,899,Okfuskee County,Fergus County
2018,33013,30027,796,Merrimack County,Fergus County
2018,13199,30027,715,Meriwether County,Fergus County
2018,30039,31111,932,Granite County,Lincoln County
2018,30039,20189,326,Granite County,Stevens County
2018,30039,20107,349,Granite County,Linn County
2018,30039,19021,42,Granite County,Buena Vista County
2018,25011,30039,519,Franklin County,Granite County
2018,45025,30101,186,Chesterfield County,Toole County
2018,21053,30101,84,Clinton County,Toole County
2018,56011,30101,882,Crook County,Toole County
2018,30101,32017,627,Toole County,Lincoln County
2018,30101,04015,717,Toole County,Mohave County
2018,30073,01081,968,Pondera County,Lee County
2018,30073,54039,951,Pondera County,Kanawha County
2018,23003,30073,807,Aroostook County,Pondera County
2018,30073,08087,185,Pondera County,Morgan County
2018,31053,30053,121,Dodge County,Lincoln County
2018,30053,17001,658,Lincoln County,Adams County
2018,30039,30053,474,Granite County,Lincoln County
2018,30053,26045,869,Lincoln County,Eaton County
2018,33019,30053,917,Sullivan County,Lincoln County
2018,30089,21081,176,Sanders County,Grant County
2018,26045,30089,678,Eaton County,Sanders County
2018,30089,16073,638,Sanders County,Owyhee County
2018,05025,30089,307,Cleveland County,Sanders County
2018,17181,30089,815,Union County,Sanders County
2018,33001,30025,78,Belknap County,Fallon County
2018,30025,42011,399,Fallon County,Berks County
2018,31145,30025,870,Red Willow County,Fallon County
2018,30025,09005,610,Fallon County,Litchfield County
2018,27021,30025,565,Cass County,Fallon County
2018,46035,31081,277,Davison County,Hamilton County
2018,33001,31081,224,Belknap County,Hamilton County
2018,20107,31081,277,Linn County,Hamilton County
2018,31081,25025,680,Hamilton County,Suffolk County
2018,38011,31045,45,Bowman County,Dawes County
2018,46127,31045,404,Union County,Dawes County
2018,31045,28063,564,Dawes County,Jefferson County
2018,30011,31045,928,Carter County,Dawes County
2018,31045,46027,30,Dawes County,Clay County
2018,25003,31111,193,Berkshire County,Lincoln County
2018,31111,13299,75,Lincoln County,Ware County
2018,15007,31111,652,Kauai County,Lincoln County
2018,31145,47091,582,Red Willow County,Johnson County
2018,06075,31145,73,San Francisco County,Red Willow County
2018,31145,54027,333,Red Willow County,Hampshire County
2018,23029,31145,803,Washington County,Red Willow County
2018,46027,31001,730,Clay County,Adams County
2018,23019,31001,509,Penobscot County,Adams County
2018,31021,31001,14,Burt County,Adams County
2018,21095,31053,103,Harlan County,Dodge County
2018,31053,04011,643,Dodge County,Greenlee County
2018,31079,41061,929,Hall County,Union County
2018,31079,46035,876,Hall County,Davison County
2018,28025,31079,811,Clay County,Hall County
2018,40107,31079,413,Okfuskee County,Hall County
2018,21021,31079,199,Boyle County,Hall County
2018,31135,46027,972,Perkins County,Clay County
2018,31135,34003,273,Perkins County,Bergen County
2018,55107,31135,396,Rusk County,Perkins County
2018,31021,42091,569,Burt County,Montgomery County
2018,31021,55123,908,Burt County,Vernon County
2018,28061,31021,287,Jasper County,Burt County
2018,31021,48403,146,Burt County,Sabine County
2018,25009,31021,795,Essex County,Burt County
2018,47137,31089,375,Pickett County,Holt County
2018,28057,31089,261,Itawamba County,Holt County
2018,33001,32001,782,Belknap County,Churchill County
2018,50019,32001,462,Orleans County,Churchill County
2018,32001,01011,213,Churchill County,Bullock County
2018,33007,32003,297,Coos County,Clark County
2018,32003,12075,359,Clark County,Levy County
2018,46127,32003,544,Union County,Clark County
2018,32003,36113,273,Clark County,Warren County
2018,16075,32011,171,Payette County,Eureka County
2018,32011,27025,463,Eureka County,Chisago County
2018,42129,32011,598,Westmoreland County,Eureka County
2018,32033,41033,640,White Pine County,Josephine County
2018,25011,32033,921,Franklin County,White Pine County
2018,32033,47021,730,White Pine County,Cheatham County
2018,32005,32033,737,Douglas County,White Pine County
2018,32033,47045,528,White Pine County,Dyer County
2018,04011,32023,86,Greenlee County,Nye County
2018,26061,32023,991,Houghton County,Nye County
2018,32023,48403,881,Nye County,Sabine County
2018,36001,32023,159,Albany County,Nye County
2018,32023,27025,779,Nye County,Chisago County
2018,26037,32031,595,Clinton County,Washoe County
2018,55057,32031,939,Juneau County,Washoe County
2018,32031,18079,48,Washoe County,Jennings County
2018,31145,32017,346,Red Willow County,Lincoln County
2018,38087,32017,27,Slope County,Lincoln County
2018,55069,32017,994,Lincoln County,Lincoln County
2018,30067,32017,146,Park County,Lincoln County
2018,32017,24039,107,Lincoln County,Somerset County
2018,32029,51700,34,Storey County,Newport News city
2018,32029,16009,620,Storey County,Benewah County
2018,40057,32029,264,Harmon County,Storey County
2018,32005,01073,216,Douglas County,Jefferson County
2018,32005,26057,185,Douglas County,Gratiot County
2018,42033,32005,436,Clearfield County,Douglas County
2018,32019,13191,730,Lyon County,McIntosh County
2018,45051,32019,979,Horry County,Lyon County
2018,35028,33017,837,Los Alamos County,Strafford County
2018,02220,33017,509,Sitka City and Borough,Strafford County
2018,33017,38083,48,Strafford County,Sheridan County
2018,33017,72067,471,Strafford County,Hormigueros Municipio
2018,33003,45071,551,Carroll County,Newberry County
2018,25019,33003,63,Nantucket County,Carroll County
2018,28061,33011,318,Jasper County,Hillsborough County
2018,29139,33011,794,Montgomery County,Hillsborough County
2018,30073,33011,945,Pondera County,Hillsborough County
2018,33001,54025,241,Belknap County,Greenbrier County
2018,33001,01011,289,Belknap County,Bullock County
2018,33001,37161,842,Belknap County,Rutherford County
2018,23001,33015,744,Androscoggin County,Rockingham County
2018,33015,18145,462,Rockingham County,Shelby County
2018,47001,33015,301,Anderson County,Rockingham County
2018,50003,33015,208,Bennington County,Rockingham County
2018,54011,33015,66,Cabell County,Rockingham County
2018,33005,32023,948,Cheshire County,Nye County
2018,40001,33005,965,Adair County,Cheshire County
2018,33019,33013,917,Sullivan County,Merrimack County
2018,04025,33019,59,Yavapai County,Sullivan County
2018,33009,21009,496,Grafton County,Barren County
2018,33009,41017,656,Grafton County,Deschutes County
2018,33009,39009,932,Grafton County,Athens County
2018,33009,51025,524,Grafton County,Brunswick County
2018,09015,33009,570,Windham County,Grafton County
2018,38039,33007,314,Griggs County,Coos County
2018,39001,33007,976,Adams County,Coos County
2018,51790,33007,237,Staunton city,Coos County
2018,24019,33007,118,Dorchester County,Coos County
2018,08121,33013,495,Washington County,Merrimack County
2018,36115,33013,916,Washington County,Merrimack County
2018,33013,54087,128,Merrimack County,Roane County
2018,33013,49055,12,Merrimack County,Wayne County
2018,34001,29021,775,Atlantic County,Buchanan County
2018,36025,34001,432,Delaware County,Atlantic County
2018,26009,34035,751,Antrim County,Somerset County
2018,34035,36097,827,Somerset County,Schuyler County
2018,34035,45007,491,Somerset County,Anderson County
2018,49025,34031,241,Kane County,Passaic County
2018,34031,28021,110,Passaic County,Claiborne County
2018,36001,34031,776,Albany County,Passaic County
2018,34031,49019,510,Passaic County,Grand County
2018,32011,34003,937,Eureka County,Bergen County
2018,21053,34003,590,Clinton County,Bergen County
2018,53031,34003,864,Jefferson County,Bergen County
2018,34017,18089,932,Hudson County,Lake County
2018,34017,54087,416,Hudson County,Roane County
2018,34011,32011,624,Cumberland County,Eureka County
2018,18135,34011,965,Randolph County,Cumberland County
2018,09013,34011,767,Tolland County,Cumberland County
2018,46129,34011,955,Walworth County,Cumberland County
2018,49027,34011,687,Millard County,Cumberland County
2018,34023,51163,639,Middlesex County,Rockbridge County
2018,34023,42129,545,Middlesex County,Westmoreland County
2018,34023,21021,230,Middlesex County,Boyle County
2018,34023,29141,494,Middlesex County,Morgan County
2018,04027,34007,650,Yuma County,Camden County
2018,34007,12091,279,Camden County,Okaloosa County
2018,48159,34007,748,Franklin County,Camden County
2018,08011,34037,388,Bent County,Sussex County
2018,02150,34037,847,Kodiak Island Borough,Sussex County
2018,48159,34037,21,Franklin County,Sussex County
2018,34037,18145,454,Sussex County,Shelby County
2018,34037,44001,733,Sussex County,Bristol County
2018,21009,34033,425,Barren County,Salem County
2018,33009,34033,776,Grafton County,Salem County
2018,05025,35059,375,Cleveland County,Union County
2018,01073,35059,307,Jefferson County,Union County
2018,35028,37091,756,Los Alamos County,Hertford County
2018,55021,35028,91,Columbia County,Los Alamos County
2018,16017,35049,489,Bonner County,Santa Fe County
2018,53055,35049,444,San Juan County,Santa Fe County
2018,54087,35049,704,Roane County,Santa Fe County
2018,72025,35031,885,Caguas Municipio,McKinley County
2018,01073,35031,313,Jefferson County,McKinley County
2018,24045,35031,290,Wicomico County,McKinley County
2018,23031,35031,28,York County,McKinley County
2018,06089,35031,515,Shasta County,McKinley County
2018,35015,48235,293,Eddy County,Irion County
2018,47137,35015,541,Pickett County,Eddy County
2018,28061,35015,226,Jasper County,Eddy County
2018,40107,35015,410,Okfuskee County,Eddy County
2018,35015,24039,849,Eddy County,Somerset County
2018,29081,35017,829,Harrison County,Grant County
2018,13199,35017,650,Meriwether County,Grant County
2018,35039,35035,668,Rio Arriba County,Otero County
2018,35035,13159,125,Otero County,Jasper County
2018,26061,35035,165,Houghton County,Otero County
2018,35039,09013,643,Rio Arriba County,Tolland County
2018,55037,35039,845,Florence County,Rio Arriba County
2018,18053,35039,929,Grant County,Rio Arriba County
2018,31079,35039,344,Hall County,Rio Arriba County
2018,27045,35039,834,Fillmore County,Rio Arriba County
2018,35023,17181,781,Hidalgo County,Union County
2018,35023,04027,715,Hidalgo County,Yuma County
2018,38087,35023,912,Slope County,Hidalgo County
2018,35023,27053,875,Hidalgo County,Hennepin County
2018,29095,35001,318,Jackson County,Bernalillo County
2018,34001,35001,352,Atlantic County,Bernalillo County
2018,18079,35001,422,Jennings County,Bernalillo County
2018,50009,36101,83,Essex County,Steuben County
2018,36101,18021,132,Steuben County,Clay County
2018,36101,08049,36,Steuben County,Grand County
2018,36113,34007,239,Warren County,Camden County
2018,09007,36113,395,Middlesex County,Warren County
2018,36001,35049,759,Albany County,Santa Fe County
2018,36001,49027,461,Albany County,Millard County
2018,42123,36001,628,Warren County,Albany County
2018,36115,36025,471,Washington County,Delaware County
2018,06069,36115,776,San Benito County,Washington County
2018,46003,36011,408,Aurora County,Cayuga County
2018,48013,36011,777,Atascosa County,Cayuga County
2018,36011,18053,607,Cayuga County,Grant County
2018,36097,38101,761,Schuyler County,Ward County
2018,36097,12019,959,Schuyler County,Clay County
2018,36097,50025,553,Schuyler County,Windham County
2018,32003,36097,985,Clark County,Schuyler County
2018,45053,36097,360,Jasper County,Schuyler County
2018,36033,40057,726,Franklin County,Harmon County
2018,36033,54053,305,Franklin County,Mason County
2018,42123,36025,160,Warren County,Delaware County
2018,33001,36025,859,Belknap County,Delaware County
2018,36025,20131,212,Delaware County,Nemaha County
2018,26107,36025,432,Mecosta County,Delaware County
2018,18021,36051,560,Clay County,Livingston County
2018,04003,36051,729,Cochise County,Livingston County
2018,35031,36051,731,McKinley County,Livingston County
2018,29139,36119,128,Montgomery County,Westchester County
2018,49025,36119,785,Kane County,Westchester County
2018,36119,38101,478,Westchester County,Ward County
2018,36119,46027,918,Westchester County,Clay County
2018,37167,53061,437,Stanly County,Snohomish County
2018,15001,37167,556,Hawaii County,Stanly County
2018,37167,72001,830,Stanly County,Adjuntas Municipio
2018,36001,37167,197,Albany County,Stanly County
2018,37107,09015,161,Lenoir County,Windham County
2018,54025,37107,240,Greenbrier County,Lenoir County
2018,37107,50019,442,Lenoir County,Orleans County
2018,37107,50019,221,Lenoir County,Orleans County
2018,37107,27053,854,Lenoir County,Hennepin County
2018,30089,37141,34,Sanders County,Pender County
2018,37141,18079,634,Pender County,Jennings County
2018,37141,19129,371,Pender County,Mills County
2018,42019,37141,280,Butler County,Pender County
2018,50025,37141,759,Windham County,Pender County
2018,33001,37091,54,Belknap County,Hertford County
2018,37091,31111,938,Hertford County,Lincoln County
2018,37091,22025,502,Hertford County,Catahoula Parish
2018,40021,37091,464,Cherokee County,Hertford County
2018,37091,15005,888,Hertford County,Kalawao County
2018,37089,20209,180,Henderson County,Wyandotte County
2018,37089,34031,571,Henderson County,Passaic County
2018,40057,37089,375,Harmon County,Henderson County
2018,53013,37089,261,Columbia County,Henderson County
2018,37079,26045,572,Greene County,Eaton County
2018,42123,37079,730,Warren County,Greene County
2018,37079,33017,74,Greene County,Strafford County
2018,37045,30001,428,Cleveland County,Beaverhead County
2018,02150,37045,451,Kodiak Island Borough,Cleveland County
2018,48235,37045,557,Irion County,Cleveland County
2018,37045,33005,699,Cleveland County,Cheshire County
2018,37045,05021,638,Cleveland County,Clay County
2018,37161,17085,730,Rutherford County,Jo Daviess County
2018,53009,37161,979,Clallam County,Rutherford County
2018,37021,20129,146,Buncombe County,Morton County
2018,39009,37021,93,Athens County,Buncombe County
2018,54025,37021,811,Greenbrier County,Buncombe County
2018,37021,38039,459,Buncombe County,Griggs County
2018,39025,37001,921,Clermont County,Alamance County
2018,37001,16081,432,Alamance County,Teton County
2018,37001,28057,594,Alamance County,Itawamba County
2018,37001,20189,693,Alamance County,Stevens County
2018,36011,37001,462,Cayuga County,Alamance County
2018,38039,55057,497,Griggs County,Juneau County
2018,46093,38039,510,Meade County,Griggs County
2018,46013,38039,927,Brown County,Griggs County
2018,24029,38083,188,Kent County,Sheridan County
2018,38083,29021,147,Sheridan County,Buchanan County
2018,35023,38083,281,Hidalgo County,Sheridan County
2018,38083,50017,958,Sheridan County,Orange County
2018,23017,38083,115,Oxford County,Sheridan County
2018,21021,38095,862,Boyle County,Towner County
2018,38095,56035,214,Towner County,Sublette County
2018,38095,17081,278,Towner County,Jefferson County
2018,01129,38095,621,Washington County,Towner County
2018,32023,38025,210,Nye County,Dunn County
2018,38025,18145,490,Dunn County,Shelby County
2018,45007,38025,867,Anderson County,Dunn County
2018,38025,19001,314,Dunn County,Adair County
2018,05021,38087,101,Clay County,Slope County
2018,31089,38087,23,Holt County,Slope County
2018,23019,38087,660,Penobscot County,Slope County
2018,24039,38011,901,Somerset County,Bowman County
2018,46127,38011,981,Union County,Bowman County
2018,38035,06069,59,Grand Forks County,San Benito County
2018,38035,23029,443,Grand Forks County,Washington County
2018,38035,31001,786,Grand Forks County,Adams County
2018,38035,32003,66,Grand Forks County,Clark County
2018,38101,04027,820,Ward County,Yuma County
2018,38101,54025,274,Ward County,Greenbrier County
2018,31111,38101,193,Lincoln County,Ward County
2018,38007,24025,622,Billings County,Harford County
2018,06093,38007,922,Siskiyou County,Billings County
2018,38007,42011,251,Billings County,Berks County
2018,38065,17135,506,Oliver County,Montgomery County
2018,22011,38065,431,Beauregard Parish,Oliver County
2018,09001,38065,128,Fairfield County,Oliver County
2018,38065,34037,100,Oliver County,Sussex County
2018,38065,10005,629,Oliver County,Sussex County
2018,39153,26037,467,Summit County,Clinton County
2018,39153,54063,282,Summit County,Monroe County
2018,39153,24003,172,Summit County,Anne Arundel County
2018,39001,30089,306,Adams County,Sanders County
2018,39001,19037,678,Adams County,Chickasaw County
2018,40107,39001,556,Okfuskee County,Adams County
2018,09007,39053,606,Middlesex County,Gallia County
2018,39053,38083,622,Gallia County,Sheridan County
2018,01033,39053,546,Colbert County,Gallia County
2018,45017,39045,989,Calhoun County,Fairfield County
2018,39045,05021,354,Fairfield County,Clay County
2018,41035,39045,465,Klamath County,Fairfield County
2018,35059,39045,274,Union County,Fairfield County
2018,29023,39025,947,Butler County,Clermont County
2018,51145,39025,481,Powhatan County,Clermont County
2018,29021,39025,979,Buchanan County,Clermont County
2018,39135,01033,969,Preble County,Colbert County
2018,36001,39135,135,Albany County,Preble County
2018,20095,39021,608,Kingman County,Champaign County
2018,39021,04015,574,Champaign County,Mohave County
2018,39021,01011,746,Champaign County,Bullock County
2018,39021,72025,834,Champaign County,Caguas Municipio
2018,39021,23027,567,Champaign County,Waldo County
2018,50025,39037,391,Windham County,Darke County
2018,39037,72021,60,Darke County,Bayamón Municipio
2018,39037,20129,271,Darke County,Morton County
2018,39009,39037,915,Athens County,Darke County
2018,16081,39037,97,Teton County,Darke County
