year,origin_geoid,dest_geoid,flow,origin_name,dest_name
2019,25019,18171,80,Nantucket,Warren
2019,27115,25019,298,Pine,Nantucket
2019,25003,30099,486,Berkshire,Teton
2019,25003,08123,271,Berkshire,Weld
2019,22037,25001,552,East Feliciana,Barnstable
2019,39057,25001,412,Greene,Barnstable
2019,41007,25001,506,Clatsop,Barnstable
2019,25027,24001,965,Worcester,Allegany
2019,25027,47137,541,Worcester,Pickett
2019,56033,25027,407,Sheridan,Worcester
2019,25027,17005,212,Worcester,Bond
2019,25015,37057,130,Hampshire,Davidson
2019,55047,25015,790,Green Lake,Hampshire
2019,25007,42083,702,Dukes,McKean
2019,55047,25007,270,Green Lake,Dukes
2019,38051,25007,188,McIntosh,Dukes
2019,25007,19173,466,Dukes,Taylor
2019,38077,25007,437,Richland,Dukes
2019,25011,13187,152,Franklin,Lumpkin
2019,25011,39047,432,Franklin,Fayette
2019,25011,30087,729,Franklin,Rosebud
2019,25005,45069,123,Bristol,Marlboro
2019,25005,09011,950,Bristol,New London
2019,25005,22125,19,Bristol,West Feliciana
2019,25005,06087,955,Bristol,Santa Cruz
2019,25009,18093,552,Essex,Lawrence
2019,25009,35031,639,Essex,McKinley
2019,17125,25009,43,Mason,Essex
2019,26051,44001,266,Gladwin,Bristol
2019,31125,26051,887,Nance,Gladwin
2019,21165,26121,695,Menifee,Muskegon
2019,45051,26121,104,Horry,Muskegon
2019,26035,69120,881,Clare,Tinian
2019,25011,26035,859,Franklin,Clare
2019,18141,26035,831,St. Joseph,Clare
2019,23027,26087,649,Waldo,Lapeer
2019,26087,18171,98,Lapeer,Warren
2019,39053,26087,863,Gallia,Lapeer
2019,41059,26087,972,Umatilla,Lapeer
2019,26087,30057,320,Lapeer,Madison
2019,55081,26127,181,Monroe,Oceana
2019,19173,26127,234,Taylor,Oceana
2019,13187,26127,74,Lumpkin,Oceana
2019,26127,30001,335,Oceana,Beaverhead
2019,23031,26059,777,York,Hillsdale
2019,20061,26059,860,Geary,Hillsdale
2019,26117,37175,62,Montcalm,Transylvania
2019,26117,53009,113,Montcalm,Clallam
2019,24045,26117,335,Wicomico,Montcalm
2019,30087,26117,207,Rosebud,Montcalm
2019,36047,26117,743,Kings,Montcalm
2019,26089,53023,444,Leelanau,Garfield
2019,26089,45007,993,Leelanau,Anderson
2019,26065,27083,126,Ingham,Lyon
2019,05027,26065,242,Columbia,Ingham
2019,26065,28039,45,Ingham,George
2019,26065,34041,237,Ingham,Warren
2019,26065,40135,342,Ingham,Sequoyah
2019,50021,26045,208,Rutland,Eaton
2019,01111,26045,23,Randolph,Eaton
2019,26045,18167,61,Eaton,Vigo
2019,26045,51087,617,Eaton,Henrico
2019,27167,29113,859,Wilkin,Lincoln
2019,27167,40067,981,Wilkin,Jefferson
2019,27167,60050,954,Wilkin,Western
2019,29181,27167,508,Ripley,Wilkin
2019,27167,40037,781,Wilkin,Creek
2019,16027,27133,687,Canyon,Rock
2019,27133,27119,158,Rock,Polk
2019,20133,27133,251,Neosho,Rock
2019,27001,45069,913,Aitkin,Marlboro
2019,27001,09013,590,Aitkin,Tolland
2019,55105,27119,888,Rock,Polk
2019,27057,27119,727,Hubbard,Polk
2019,04009,27119,39,Graham,Polk
2019,27119,32017,225,Polk,Lincoln
2019,25015,27119,381,Hampshire,Polk
2019,27057,27119,133,Hubbard,Polk
2019,22037,27057,940,East Feliciana,Hubbard
2019,27077,31043,176,Lake of the Woods,Dakota
2019,54003,27077,239,Berkeley,Lake of the Woods
2019,27077,69100,191,Lake of the Woods,Rota
2019,25003,27017,496,Berkshire,Carlton
2019,27115,27017,994,Pine,Carlton
2019,27017,23017,35,Carlton,Oxford
2019,72073,27017,382,Jayuya,Carlton
2019,36047,27031,424,Kings,Cook
2019,38045,27031,469,LaMoure,Cook
2019,49055,27083,476,Wayne,Lyon
2019,27083,39053,815,Lyon,Gallia
2019,27115,31061,82,Pine,Franklin
2019,16015,27115,288,Boise,Pine
2019,27115,13085,388,Pine,Dawson
2019,28081,54057,549,Lee,Mineral
2019,29163,28081,862,Pike,Lee
2019,28153,39119,848,Wayne,Muskingum
2019,26065,28153,560,Ingham,Wayne
2019,72057,28123,234,Guayama,Scott
2019,28123,28099,270,Scott,Neshoba
2019,20087,28123,95,Jefferson,Scott
2019,29207,28123,140,Stoddard,Scott
2019,30089,28123,74,Sanders,Scott
2019,28059,26035,686,Jackson,Clare
2019,34021,28059,510,Mercer,Jackson
2019,18141,28103,998,St. Joseph,Noxubee
2019,49057,28103,634,Weber,Noxubee
2019,02110,28067,605,Juneau,Jones
2019,13119,28067,732,Franklin,Jones
2019,18167,28067,979,Vigo,Jones
2019,08029,28079,381,Delta,Leake
2019,23029,28079,572,Washington,Leake
2019,28079,13227,742,Leake,Pickens
2019,28079,11001,144,Leake,District of Columbia
2019,12087,28079,544,Monroe,Leake
2019,51127,28039,299,New Kent,George
2019,28039,34033,270,George,Salem
2019,37061,28039,914,Duplin,George
2019,56041,28091,841,Uinta,Marion
2019,28091,44001,633,Marion,Bristol
2019,28091,55047,748,Marion,Green Lake
2019,26045,28091,430,Eaton,Marion
2019,28091,38077,705,Marion,Richland
2019,72017,28099,146,Barceloneta,Neshoba
2019,28099,05007,767,Neshoba,Benton
2019,28099,22053,412,Neshoba,Jefferson Davis
2019,12069,29163,277,Lake,Pike
2019,49015,29163,462,Emery,Pike
2019,08025,29163,752,Crowley,Pike
2019,29163,49055,831,Pike,Wayne
2019,29181,46035,801,Ripley,Davison
2019,29181,12085,623,Ripley,Martin
2019,12129,29181,882,Wakulla,Ripley
2019,29025,05149,806,Caldwell,Yell
2019,29025,51540,122,Caldwell,Charlottesville
2019,45073,29025,516,Oconee,Caldwell
2019,29201,24039,189,Scott,Somerset
2019,29201,36001,862,Scott,Albany
2019,29201,09009,512,Scott,New Haven
2019,29201,41027,168,Scott,Hood River
2019,29225,09011,789,Webster,New London
2019,29225,53067,307,Webster,Thurston
2019,29163,29225,765,Pike,Webster
2019,45053,29225,811,Jasper,Webster
2019,41039,29225,621,Lane,Webster
2019,28067,29113,922,Jones,Lincoln
2019,29113,34009,745,Lincoln,Cape May
2019,29033,32009,254,Carroll,Esmeralda
2019,06011,29033,401,Colusa,Carroll
2019,13187,29033,40,Lumpkin,Carroll
2019,29033,12015,644,Carroll,Charlotte
2019,24031,29033,968,Montgomery,Carroll
2019,29207,44001,417,Stoddard,Bristol
2019,47145,29207,622,Roane,Stoddard
2019,29207,28059,577,Stoddard,Jackson
2019,30089,29073,349,Sanders,Gasconade
2019,29073,05097,132,Gasconade,Montgomery
2019,50015,29073,470,Lamoille,Gasconade
2019,29073,23027,526,Gasconade,Waldo
2019,48385,29073,729,Real,Gasconade
2019,29175,48061,91,Randolph,Cameron
2019,29175,45007,310,Randolph,Anderson
2019,29175,47157,634,Randolph,Shelby
2019,08063,30089,788,Kit Carson,Sanders
2019,06003,30089,742,Alpine,Sanders
2019,55105,30001,612,Rock,Beaverhead
2019,46102,30001,145,Oglala Lakota,Beaverhead
2019,08099,30001,693,Prowers,Beaverhead
2019,40047,30047,918,Garfield,Lake
2019,31017,30047,256,Brown,Lake
2019,30047,04005,50,Lake,Coconino
2019,30079,42083,557,Prairie,McKean
2019,30079,41039,601,Prairie,Lane
2019,30079,51181,313,Prairie,Surry
2019,30079,19155,314,Prairie,Pottawattamie
2019,16085,30079,476,Valley,Prairie
2019,30087,40025,456,Rosebud,Cimarron
2019,30087,12041,251,Rosebud,Gilchrist
2019,72073,30087,555,Jayuya,Rosebud
2019,30087,35023,511,Rosebud,Hidalgo
2019,30061,39055,441,Mineral,Geauga
2019,46011,30061,786,Brookings,Mineral
2019,30061,45065,110,Mineral,McCormick
2019,30061,02188,64,Mineral,Northwest Arctic
2019,30099,26065,488,Teton,Ingham
2019,30099,32029,504,Teton,Storey
2019,42085,30099,932,Mercer,Teton
2019,30057,29175,266,Madison,Randolph
2019,32011,30057,170,Eureka,Madison
2019,02158,30055,258,Kusilvak,McCone
2019,25027,30055,590,Worcester,McCone
2019,42085,30055,825,Mercer,McCone
2019,30035,01111,229,Glacier,Randolph
2019,30035,18167,527,Glacier,Vigo
2019,47147,30035,803,Robertson,Glacier
2019,30035,18167,192,Glacier,Vigo
2019,31017,02188,899,Brown,Northwest Arctic
2019,31017,16017,787,Brown,Bonner
2019,02013,31169,232,Aleutians East,Thayer
2019,38009,31169,338,Bottineau,Thayer
2019,31169,10005,374,Thayer,Sussex
2019,31169,46093,111,Thayer,Meade
2019,31125,32009,343,Nance,Esmeralda
2019,29201,31125,355,Scott,Nance
2019,31173,11001,563,Thurston,District of Columbia
2019,13115,31173,543,Floyd,Thurston
2019,17111,31173,153,McHenry,Thurston
2019,56015,31173,273,Goshen,Thurston
2019,19171,31173,574,Tama,Thurston
2019,31009,33005,448,Blaine,Cheshire
2019,31009,13187,372,Blaine,Lumpkin
2019,44009,31009,446,Washington,Blaine
2019,31061,49031,282,Franklin,Piute
2019,31061,09003,479,Franklin,Hartford
2019,31097,21039,950,Johnson,Carlisle
2019,31097,51163,502,Johnson,Rockbridge
2019,31043,45083,470,Dakota,Spartanburg
2019,54051,31043,512,Marshall,Dakota
2019,21177,31043,513,Muhlenberg,Dakota
2019,13319,31035,51,Wilkinson,Clay
2019,46029,31035,521,Codington,Clay
2019,31089,28081,977,Holt,Lee
2019,45033,31089,592,Dillon,Holt
2019,32029,72057,837,Storey,Guayama
2019,32029,06011,734,Storey,Colusa
2019,32029,34021,831,Storey,Mercer
2019,50009,32029,78,Essex,Storey
2019,32005,44009,807,Douglas,Washington
2019,32005,16029,781,Douglas,Caribou
2019,33015,32005,507,Rockingham,Douglas
2019,50013,32005,472,Grand Isle,Douglas
2019,32005,18093,718,Douglas,Lawrence
2019,32031,28103,520,Washoe,Noxubee
2019,37151,32031,463,Randolph,Washoe
2019,32031,47157,122,Washoe,Shelby
2019,26121,32031,820,Muskegon,Washoe
2019,32031,47177,56,Washoe,Warren
2019,39057,32009,110,Greene,Esmeralda
2019,32009,21113,745,Esmeralda,Jessamine
2019,06011,32027,37,Colusa,Pershing
2019,32027,09005,743,Pershing,Litchfield
2019,26117,32027,474,Montcalm,Pershing
2019,21201,32510,133,Robertson,Carson City
2019,32510,20089,740,Carson City,Jewell
2019,32027,32510,887,Pershing,Carson City
2019,32510,49011,677,Carson City,Davis
2019,32510,18061,467,Carson City,Harrison
2019,32017,48167,940,Lincoln,Galveston
2019,32017,08085,813,Lincoln,Montrose
2019,32017,16085,20,Lincoln,Valley
2019,32017,22053,564,Lincoln,Jefferson Davis
2019,32007,49033,449,Elko,Rich
2019,32007,22095,283,Elko,St. John the Baptist
2019,32007,25009,441,Elko,Essex
2019,36023,32011,587,Cortland,Eureka
2019,13119,32011,14,Franklin,Eureka
2019,35023,32011,30,Hidalgo,Eureka
2019,31061,32021,176,Franklin,Mineral
2019,32021,18141,849,Mineral,St. Joseph
2019,30035,32021,962,Glacier,Mineral
2019,39107,32021,846,Mercer,Mineral
2019,33019,27115,534,Sullivan,Pine
2019,33019,47151,397,Sullivan,Scott
2019,33019,39107,208,Sullivan,Mercer
2019,33019,16031,943,Sullivan,Cassia
2019,27133,33009,648,Rock,Grafton
2019,33009,01009,674,Grafton,Blount
2019,20047,33005,430,Edwards,Cheshire
2019,33005,56001,439,Cheshire,Albany
2019,23003,33007,259,Aroostook,Coos
2019,33007,30055,26,Coos,McCone
2019,33007,04019,206,Coos,Pima
2019,30099,33007,134,Teton,Coos
2019,36095,33007,949,Schoharie,Coos
2019,27001,33011,707,Aitkin,Hillsborough
2019,33011,18171,345,Hillsborough,Warren
2019,33015,08029,147,Rockingham,Delta
2019,33015,24031,875,Rockingham,Montgomery
2019,33015,50001,965,Rockingham,Addison
2019,06063,33015,484,Plumas,Rockingham
2019,08113,33017,481,San Miguel,Strafford
2019,47089,33017,119,Jefferson,Strafford
2019,33017,54087,275,Strafford,Roane
2019,05131,33001,976,Sebastian,Belknap
2019,40081,33001,961,Lincoln,Belknap
2019,33013,27077,17,Merrimack,Lake of the Woods
2019,33013,05131,170,Merrimack,Sebastian
2019,25009,33003,229,Essex,Carroll
2019,33003,05131,823,Carroll,Sebastian
2019,33003,32510,691,Carroll,Carson City
2019,18141,33003,641,St. Joseph,Carroll
2019,34021,27115,901,Mercer,Pine
2019,47089,34021,910,Jefferson,Mercer
2019,34021,23015,172,Mercer,Lincoln
2019,34021,05035,108,Mercer,Crittenden
2019,34021,23015,314,Mercer,Lincoln
2019,55023,34025,213,Crawford,Monmouth
2019,34025,09007,306,Monmouth,Middlesex
2019,16027,34009,668,Canyon,Cape May
2019,34009,20209,938,Cape May,Wyandotte
2019,34009,37199,184,Cape May,Yancey
2019,34009,39047,44,Cape May,Fayette
2019,34009,06051,288,Cape May,Mono
2019,04013,34041,42,Maricopa,Warren
2019,34041,19083,421,Warren,Hardin
2019,34011,41013,230,Cumberland,Crook
2019,32510,34011,400,Carson City,Cumberland
2019,34033,56005,849,Salem,Campbell
2019,34033,69100,781,Salem,Rota
2019,38005,34033,505,Benson,Salem
2019,34033,22001,239,Salem,Acadia
2019,34033,34009,898,Salem,Cape May
2019,06063,34031,121,Plumas,Passaic
2019,34031,46029,171,Passaic,Codington
2019,34031,48061,867,Passaic,Cameron
2019,50019,34027,460,Orleans,Morris
2019,34027,08025,746,Morris,Crowley
2019,51680,34023,507,Lynchburg,Middlesex
2019,20025,34023,812,Clark,Middlesex
2019,56015,34023,744,Goshen,Middlesex
2019,02188,34039,466,Northwest Arctic,Union
2019,34039,37177,720,Union,Tyrrell
2019,34039,39055,73,Union,Geauga
2019,35027,18093,652,Lincoln,Lawrence
2019,35027,32011,150,Lincoln,Eureka
2019,35061,45053,207,Valencia,Jasper
2019,35061,19155,648,Valencia,Pottawattamie
2019,35061,55045,187,Valencia,Green
2019,35061,32017,922,Valencia,Lincoln
2019,48061,35049,477,Cameron,Santa Fe
2019,46029,35049,687,Codington,Santa Fe
2019,33015,35005,761,Rockingham,Chaves
2019,35005,19155,53,Chaves,Pottawattamie
2019,31173,35005,759,Thurston,Chaves
2019,47177,35005,298,Warren,Chaves
2019,35023,44009,742,Hidalgo,Washington
2019,35023,72009,833,Hidalgo,Aibonito
2019,35023,35047,702,Hidalgo,San Miguel
2019,35019,72141,736,Guadalupe,Utuado
2019,26121,35019,559,Muskegon,Guadalupe
2019,19153,35047,192,Polk,San Miguel
2019,35047,31043,530,San Miguel,Dakota
2019,35047,05007,1000,San Miguel,Benton
2019,54003,35047,721,Berkeley,San Miguel
2019,06063,35017,490,Plumas,Grant
2019,35017,72123,161,Grant,Salinas
2019,45051,35017,117,Horry,Grant
2019,27083,35017,102,Lyon,Grant
2019,35037,29073,27,Quay,Gasconade
2019,35037,40135,509,Quay,Sequoyah
2019,35031,19155,613,McKinley,Pottawattamie
2019,30087,35031,386,Rosebud,McKinley
2019,47023,36047,190,Chester,Kings
2019,13319,36047,952,Wilkinson,Kings
2019,17101,36047,717,Lawrence,Kings
2019,36105,17015,616,Sullivan,Carroll
2019,21207,36105,109,Russell,Sullivan
2019,36105,09005,401,Sullivan,Litchfield
2019,36105,13319,413,Sullivan,Wilkinson
2019,36001,26065,137,Albany,Ingham
2019,45033,36001,732,Dillon,Albany
2019,72057,36001,121,Guayama,Albany
2019,36001,49031,683,Albany,Piute
2019,34021,36001,495,Mercer,Albany
2019,36061,44005,906,New York,Newport
2019,36061,37177,53,New York,Tyrrell
2019,23007,36061,290,Franklin,New York
2019,20089,36061,971,Jewell,New York
2019,49001,36073,964,Beaver,Orleans
2019,36073,12085,928,Orleans,Martin
2019,16029,36073,992,Caribou,Orleans
2019,26127,36073,41,Oceana,Orleans
2019,05109,36073,603,Pike,Orleans
2019,53061,36095,931,Snohomish,Schoharie
2019,36095,33007,531,Schoharie,Coos
2019,36095,35005,814,Schoharie,Chaves
2019,36095,48167,792,Schoharie,Galveston
2019,28079,36095,572,Leake,Schoharie
2019,45065,36123,213,McCormick,Yates
2019,36123,60010,339,Yates,Eastern
2019,39047,36123,393,Fayette,Yates
2019,13219,36123,559,Oconee,Yates
2019,36023,39119,448,Cortland,Muskingum
2019,34033,36023,610,Salem,Cortland
2019,33009,36043,898,Grafton,Herkimer
2019,36043,23027,72,Herkimer,Waldo
2019,01123,36043,461,Tallapoosa,Herkimer
2019,36043,55078,303,Herkimer,Menominee
2019,36043,49045,446,Herkimer,Tooele
2019,36025,19083,75,Delaware,Hardin
2019,36025,38071,594,Delaware,Ramsey
2019,33007,36025,759,Coos,Delaware
2019,36025,34009,802,Delaware,Cape May
2019,33017,37175,976,Strafford,Transylvania
2019,37175,32021,835,Transylvania,Mineral
2019,39143,37175,411,Sandusky,Transylvania
2019,45065,37175,286,McCormick,Transylvania
2019,37175,22127,372,Transylvania,Winn
2019,12117,37023,946,Seminole,Burke
2019,37023,47157,398,Burke,Shelby
2019,72057,37199,743,Guayama,Yancey
2019,50015,37199,952,Lamoille,Yancey
2019,53063,37061,573,Spokane,Duplin
2019,23021,37061,796,Piscataquis,Duplin
2019,19103,37177,51,Johnson,Tyrrell
2019,12041,37177,586,Gilchrist,Tyrrell
2019,37195,49045,602,Wilson,Tooele
2019,37195,36047,623,Wilson,Kings
2019,37195,22001,850,Wilson,Acadia
2019,37195,12117,781,Wilson,Seminole
2019,37195,19153,91,Wilson,Polk
2019,34033,37071,123,Salem,Gaston
2019,37071,32011,566,Gaston,Eureka
2019,37071,39143,266,Gaston,Sandusky
2019,37071,16017,701,Gaston,Bonner
2019,37057,37151,161,Davidson,Randolph
2019,37057,53049,437,Davidson,Pacific
2019,37057,28103,641,Davidson,Noxubee
2019,37057,17101,595,Davidson,Lawrence
2019,37057,05019,768,Davidson,Clark
2019,24031,37193,574,Montgomery,Wilkes
2019,37193,06031,111,Wilkes,Kings
2019,46063,37193,949,Harding,Wilkes
2019,37193,16085,373,Wilkes,Valley
2019,37151,55023,966,Randolph,Crawford
2019,37151,49049,378,Randolph,Utah
2019,38013,19173,696,Burke,Taylor
2019,38013,09001,570,Burke,Fairfield
2019,38013,55045,139,Burke,Green
2019,25015,38013,304,Hampshire,Burke
2019,02013,38021,398,Aleutians East,Dickey
2019,24047,38021,843,Worcester,Dickey
2019,02158,38021,869,Kusilvak,Dickey
2019,38021,60040,366,Dickey,Swains Island
2019,38071,16015,217,Ramsey,Boise
2019,38071,53037,951,Ramsey,Kittitas
2019,38071,72141,915,Ramsey,Utuado
2019,36023,38071,556,Cortland,Ramsey
2019,38077,25005,939,Richland,Bristol
2019,34021,38077,423,Mercer,Richland
2019,38023,13227,722,Divide,Pickens
2019,38023,23019,283,Divide,Penobscot
2019,33013,38023,419,Merrimack,Divide
2019,39071,38023,674,Highland,Divide
2019,38043,45065,702,Kidder,McCormick
2019,38043,66010,36,Kidder,Guam
2019,47147,38009,483,Robertson,Bottineau
2019,38009,24045,578,Bottineau,Wicomico
2019,56041,38009,43,Uinta,Bottineau
2019,51145,38009,652,Powhatan,Bottineau
2019,01071,38005,292,Jackson,Benson
2019,38005,31097,944,Benson,Johnson
2019,36023,38045,230,Cortland,LaMoure
2019,46023,38045,102,Charles Mix,LaMoure
2019,12035,38045,489,Flagler,LaMoure
2019,41061,38045,829,Union,LaMoure
2019,38045,27133,577,LaMoure,Rock
2019,23007,38051,242,Franklin,McIntosh
2019,04012,38051,208,La Paz,McIntosh
2019,38051,30087,689,McIntosh,Rosebud
2019,41027,38051,57,Hood River,McIntosh
2019,44005,39119,304,Newport,Muskingum
2019,30087,39119,470,Rosebud,Muskingum
2019,39119,53049,582,Muskingum,Pacific
2019,29225,39119,979,Webster,Muskingum
2019,26121,39119,406,Muskegon,Muskingum
2019,55105,39071,855,Rock,Highland
2019,49031,39071,633,Piute,Highland
2019,39071,16037,77,Highland,Custer
2019,39055,33003,437,Geauga,Carroll
2019,19171,39055,150,Tama,Geauga
2019,39055,39057,370,Geauga,Greene
2019,39047,05109,682,Fayette,Pike
2019,09007,39047,152,Middlesex,Fayette
2019,39047,27119,11,Fayette,Polk
2019,33019,39057,855,Sullivan,Greene
2019,09003,39057,246,Hartford,Greene
2019,39011,16039,838,Auglaize,Elmore
2019,39011,45023,518,Auglaize,Chester
2019,39125,55047,209,Paulding,Green Lake
2019,36123,39125,169,Yates,Paulding
2019,39125,54069,896,Paulding,Ohio
2019,39107,45007,840,Mercer,Anderson
2019,39107,20087,742,Mercer,Jefferson
2019,39107,13215,634,Mercer,Muscogee
2019,39107,72017,414,Mercer,Barceloneta
2019,39107,17163,141,Mercer,St. Clair
2019,39143,42085,795,Sandusky,Mercer
2019,34041,39143,916,Warren,Sandusky
2019,39143,50015,297,Sandusky,Lamoille
2019,39053,46005,408,Gallia,Beadle
2019,39053,27057,891,Gallia,Hubbard
2019,50013,39053,731,Grand Isle,Gallia
2019,39053,29175,475,Gallia,Randolph
2019,29163,39053,644,Pike,Gallia
2019,40047,55105,977,Garfield,Rock
2019,40047,42041,724,Garfield,Cumberland
2019,27133,40047,727,Rock,Garfield
2019,40047,15009,867,Garfield,Maui
2019,41037,40047,125,Lake,Garfield
2019,40067,36001,911,Jefferson,Albany
2019,28081,40067,221,Lee,Jefferson
2019,36061,40067,900,New York,Jefferson
2019,21177,40067,817,Muhlenberg,Jefferson
2019,27167,40067,45,Wilkin,Jefferson
2019,42041,40111,455,Cumberland,Okmulgee
2019,37071,40111,380,Gaston,Okmulgee
2019,46023,40111,72,Charles Mix,Okmulgee
2019,31173,40111,497,Thurston,Okmulgee
2019,36123,40111,45,Yates,Okmulgee
2019,69120,40059,644,Tinian,Harper
2019,40059,31043,826,Harper,Dakota
2019,13215,40059,574,Muscogee,Harper
2019,36001,40059,467,Albany,Harper
2019,40059,36073,565,Harper,Orleans
2019,78010,40081,28,St. Croix,Lincoln
2019,40081,38021,425,Lincoln,Dickey
2019,40081,27119,746,Lincoln,Polk
2019,40135,33011,185,Sequoyah,Hillsborough
2019,17175,40135,340,Stark,Sequoyah
2019,40025,16017,908,Cimarron,Bonner
2019,40025,19189,213,Cimarron,Winnebago
2019,46005,40025,971,Beadle,Cimarron
2019,40153,22053,685,Woodward,Jefferson Davis
2019,72153,40153,650,Yauco,Woodward
2019,40153,25019,751,Woodward,Nantucket
2019,44001,40153,98,Bristol,Woodward
2019,40037,06011,825,Creek,Colusa
2019,12095,40037,224,Orange,Creek
2019,56015,40037,27,Goshen,Creek
2019,40037,31125,283,Creek,Nance
2019,40037,53037,468,Creek,Kittitas
2019,50009,40075,767,Essex,Kiowa
2019,40075,22037,179,Kiowa,East Feliciana
2019,40075,04021,997,Kiowa,Pinal
2019,01123,41027,83,Tallapoosa,Hood River
2019,15001,41027,993,Hawaii,Hood River
2019,41027,54105,819,Hood River,Wirt
2019,13115,41011,193,Floyd,Coos
2019,31089,41011,626,Holt,Coos
2019,41011,09001,506,Coos,Fairfield
2019,37193,41011,627,Wilkes,Coos
2019,21113,41011,91,Jessamine,Coos
2019,02130,41061,476,Ketchikan Gateway,Union
2019,41061,36043,600,Union,Herkimer
2019,39053,41061,121,Gallia,Union
2019,41061,09007,491,Union,Middlesex
2019,41061,35005,631,Union,Chaves
2019,41019,46011,129,Douglas,Brookings
2019,20047,41019,877,Edwards,Douglas
2019,11001,41019,612,District of Columbia,Douglas
2019,23019,41019,34,Penobscot,Douglas
2019,41031,04013,300,Jefferson,Maricopa
2019,41031,16017,485,Jefferson,Bonner
2019,41007,54087,537,Clatsop,Roane
2019,09015,41007,180,Windham,Clatsop
2019,41039,22127,283,Lane,Winn
2019,40025,41039,913,Cimarron,Lane
2019,22127,41039,210,Winn,Lane
2019,78030,41059,22,St. Thomas,Umatilla
2019,41059,46023,273,Umatilla,Charles Mix
2019,41059,27167,573,Umatilla,Wilkin
2019,41013,54105,458,Crook,Wirt
2019,08123,41013,347,Weld,Crook
2019,41013,25019,802,Crook,Nantucket
2019,41037,47157,329,Lake,Shelby
2019,38009,41037,569,Bottineau,Lake
2019,42029,11001,786,Chester,District of Columbia
2019,42029,11001,52,Chester,District of Columbia
2019,27001,42029,346,Aitkin,Chester
2019,42029,17125,115,Chester,Mason
2019,42033,16015,241,Clearfield,Boise
2019,42033,20133,273,Clearfield,Neosho
2019,42033,30061,237,Clearfield,Mineral
2019,35023,42033,976,Hidalgo,Clearfield
2019,27167,42033,506,Wilkin,Clearfield
2019,09007,42019,823,Middlesex,Butler
2019,29181,42019,335,Ripley,Butler
2019,42019,51540,842,Butler,Charlottesville
2019,42083,02170,581,McKean,Matanuska-Susitna
2019,12069,42083,714,Lake,McKean
2019,29207,42083,892,Stoddard,McKean
2019,42073,30047,397,Lawrence,Lake
2019,01077,42073,439,Lauderdale,Lawrence
2019,36025,42099,747,Delaware,Perry
2019,42099,53035,902,Perry,Kitsap
2019,41011,42099,341,Coos,Perry
2019,42099,01065,562,Perry,Hale
2019,01123,42041,632,Tallapoosa,Cumberland
2019,42041,25027,406,Cumberland,Worcester
2019,42085,42117,87,Mercer,Tioga
2019,08029,42117,955,Delta,Tioga
2019,42085,24001,891,Mercer,Allegany
2019,42085,12085,454,Mercer,Martin
2019,42085,29201,531,Mercer,Scott
2019,42085,08057,404,Mercer,Jackson
2019,55061,42085,275,Kewaunee,Mercer
2019,42129,42019,784,Westmoreland,Butler
2019,17081,42129,871,Jefferson,Westmoreland
2019,42129,55037,851,Westmoreland,Florence
2019,42129,27077,986,Westmoreland,Lake of the Woods
2019,44003,11001,177,Kent,District of Columbia
2019,19149,44003,559,Plymouth,Kent
2019,44003,29025,148,Kent,Caldwell
2019,44005,39107,959,Newport,Mercer
2019,50011,44005,688,Franklin,Newport
2019,44005,50003,687,Newport,Bennington
2019,09007,44005,901,Middlesex,Newport
2019,44001,50025,656,Bristol,Windham
2019,44001,42033,977,Bristol,Clearfield
2019,16027,44001,849,Canyon,Bristol
2019,44001,31009,66,Bristol,Blaine
2019,06063,44001,68,Plumas,Bristol
2019,44009,17111,607,Washington,McHenry
2019,44009,23003,236,Washington,Aroostook
2019,44007,30099,432,Providence,Teton
2019,44007,02188,143,Providence,Northwest Arctic
2019,44007,31009,530,Providence,Blaine
2019,29201,44007,217,Scott,Providence
2019,34031,44007,877,Passaic,Providence
2019,45007,45083,951,Anderson,Spartanburg
2019,48125,45083,193,Dickens,Spartanburg
2019,45083,27083,474,Spartanburg,Lyon
2019,12117,45053,274,Seminole,Jasper
2019,45053,36095,394,Jasper,Schoharie
2019,45053,38077,411,Jasper,Richland
2019,45065,20133,793,McCormick,Neosho
2019,45065,34027,572,McCormick,Morris
2019,04021,45051,246,Pinal,Horry
2019,38077,45051,367,Richland,Horry
2019,35049,45071,978,Santa Fe,Newberry
2019,45071,38005,703,Newberry,Benson
2019,01077,45071,851,Lauderdale,Newberry
2019,24031,45023,553,Montgomery,Chester
2019,45023,56001,928,Chester,Albany
2019,45033,53061,994,Dillon,Snohomish
2019,45033,38005,22,Dillon,Benson
2019,31009,45033,973,Blaine,Dillon
2019,06031,45069,421,Kings,Marlboro
2019,45069,28091,575,Marlboro,Marion
2019,45069,06011,762,Marlboro,Colusa
2019,53061,45069,741,Snohomish,Marlboro
2019,44003,45069,179,Kent,Marlboro
2019,24033,45007,913,Prince George's,Anderson
2019,45007,36105,412,Anderson,Sullivan
2019,48433,45007,58,Stonewall,Anderson
2019,21231,45073,248,Wayne,Oconee
2019,13119,45073,753,Franklin,Oconee
2019,45073,20087,166,Oconee,Jefferson
2019,46102,56031,41,Oglala Lakota,Platte
2019,46031,46102,341,Corson,Oglala Lakota
2019,56039,46093,937,Teton,Meade
2019,46093,23017,501,Meade,Oxford
2019,32007,46093,203,Elko,Meade
2019,46093,24031,610,Meade,Montgomery
2019,72017,46035,879,Barceloneta,Davison
2019,46035,46011,811,Davison,Brookings
