year,origin_geoid,dest_geoid,flow,origin_name,dest_name,origin_name,origin_lon,origin_lat,dest_name,dest_lon,dest_lat
2019,19055,25003,381,Delaware,Berkshire,Delaware,-91.36658577932168,42.47137673339348,Berkshire,-73.2064881354839,42.37004205795067
2019,04009,19055,480,Graham,Delaware,Graham,-109.88731148524339,32.9320055727723,Delaware,-91.36658577932168,42.47137673339348
2019,40067,19155,838,Jefferson,Pottawattamie,Jefferson,-97.8360302002728,34.110536420355146,Pottawattamie,-95.54287504854898,41.33666368888495
2019,19155,54069,778,Pottawattamie,Ohio,Pottawattamie,-95.54287504854898,41.33666368888495,Ohio,-80.6189674281752,40.0970829055421
2019,40059,19155,489,Harper,Pottawattamie,Harper,-99.66688462289684,36.78873837425841,Pottawattamie,-95.54287504854898,41.33666368888495
2019,19155,21165,712,Pottawattamie,Menifee,Pottawattamie,-95.54287504854898,41.33666368888495,Menifee,-83.5988885325422,37.941704173461325
2019,13187,19171,35,Lumpkin,Tama,Lumpkin,-84.00369146915506,34.57256244888859,Tama,-92.53258691119956,42.079834141237875
2019,19171,72017,261,Tama,Barceloneta,Tama,-92.53258691119956,42.079834141237875,Barceloneta,-66.55921793613044,18.446423653224034
2019,19171,30047,169,Tama,Lake,Tama,-92.53258691119956,42.079834141237875,Lake,-114.08944795928954,47.64510972502037
2019,19189,31061,866,Winnebago,Franklin,Winnebago,-93.73411619736768,43.37756873560599,Franklin,-98.95299492788317,40.17635865459031
2019,19189,08113,891,Winnebago,San Miguel,Winnebago,-93.73411619736768,43.37756873560599,San Miguel,-108.40551197211639,38.004564072775985
2019,31125,19083,53,Nance,Hardin,Nance,-97.99256776441175,41.39734121701924,Hardin,-93.24034419102912,42.383870864068825
2019,19083,53023,975,Hardin,Garfield,Hardin,-93.24034419102912,42.383870864068825,Garfield,-117.54449943427942,46.430951479726986
2019,45083,20025,955,Spartanburg,Clark,Spartanburg,-81.99064632206351,34.931163359190855,Clark,-99.82001265621741,37.23548182181783
2019,29033,20025,340,Carroll,Clark,Carroll,-93.50504584919015,39.42693629949317,Clark,-99.82001265621741,37.23548182181783
2019,19083,20025,146,Hardin,Clark,Hardin,-93.24034419102912,42.383870864068825,Clark,-99.82001265621741,37.23548182181783
2019,56033,20025,548,Sheridan,Clark,Sheridan,-106.87940876159603,44.791012325183594,Clark,-99.82001265621741,37.23548182181783
2019,55078,20209,217,Menominee,Wyandotte,Menominee,-88.70945737829922,45.00426881864944,Wyandotte,-94.76495645120758,39.11445395643336
2019,38013,20209,509,Burke,Wyandotte,Burke,-102.51829751049091,48.790844725150826,Wyandotte,-94.76495645120758,39.11445395643336
2019,12035,20209,424,Flagler,Wyandotte,Flagler,-81.31351968342565,29.461474993433246,Wyandotte,-94.76495645120758,39.11445395643336
2019,20209,38013,218,Wyandotte,Burke,Wyandotte,-94.76495645120758,39.11445395643336,Burke,-102.51829751049091,48.790844725150826
2019,20125,19149,566,Montgomery,Plymouth,Montgomery,-95.74280940020164,37.192452970077476,Plymouth,-96.21416149008164,42.73789344280246
2019,20125,18027,724,Montgomery,Daviess,Montgomery,-95.74280940020164,37.192452970077476,Daviess,-87.07254135739531,38.70241748542228
2019,37193,20125,101,Wilkes,Montgomery,Wilkes,-81.16373671466393,36.2058154647115,Montgomery,-95.74280940020164,37.192452970077476
2019,34011,20125,896,Cumberland,Montgomery,Cumberland,-75.11096359305787,39.37344214299154,Montgomery,-95.74280940020164,37.192452970077476
2019,20087,25015,494,Jefferson,Hampshire,Jefferson,-95.38335559299263,39.23587256439172,Hampshire,-72.66339306822168,42.340578674569116
2019,20087,25009,518,Jefferson,Essex,Jefferson,-95.38335559299263,39.23587256439172,Essex,-70.951430689625,42.67168622902494
2019,20087,04011,125,Jefferson,Greenlee,Jefferson,-95.38335559299263,39.23587256439172,Greenlee,-109.23987684909537,33.21405023689448
2019,20087,32031,610,Jefferson,Washoe,Jefferson,-95.38335559299263,39.23587256439172,Washoe,-119.66458033897543,40.65692051993312
2019,10001,20143,287,Kent,Ottawa,Kent,-75.56832219191644,39.0860007526349,Ottawa,-97.65021466291391,39.13242185938769
2019,56015,20143,898,Goshen,Ottawa,Goshen,-104.35335853658708,42.086500287506055,Ottawa,-97.65021466291391,39.13242185938769
2019,20089,23015,146,Jewell,Lincoln,Jewell,-98.21822251045488,39.78462945423355,Lincoln,-69.54230430729412,44.06292324884638
2019,60010,20089,774,Eastern,Jewell,Eastern,-170.6558017113858,-14.273624066906502,Jewell,-98.21822251045488,39.78462945423355
2019,20089,21231,601,Jewell,Wayne,Jewell,-98.21822251045488,39.78462945423355,Wayne,-84.82882086860575,36.80092732059142
2019,20089,53037,875,Jewell,Kittitas,Jewell,-98.21822251045488,39.78462945423355,Kittitas,-120.67776356326426,47.12432205853477
2019,20089,13227,587,Jewell,Pickens,Jewell,-98.21822251045488,39.78462945423355,Pickens,-84.46576918556103,34.4642097603184
2019,34031,20061,585,Passaic,Geary,Passaic,-74.3012853890108,41.03483709287652,Geary,-96.75233828248487,39.002413566823755
2019,20061,05097,679,Geary,Montgomery,Geary,-96.75233828248487,39.002413566823755,Montgomery,-93.65940449889061,34.53862602470782
2019,20061,46063,370,Geary,Harding,Geary,-96.75233828248487,39.002413566823755,Harding,-103.49441625076504,45.579899702204116
2019,24001,20061,186,Allegany,Geary,Allegany,-78.69740676171764,39.62131620945715,Geary,-96.75233828248487,39.002413566823755
2019,37071,20061,945,Gaston,Geary,Gaston,-81.1806356711369,35.29443253148408,Geary,-96.75233828248487,39.002413566823755
2019,30099,20001,378,Teton,Allen,Teton,-112.24020668352769,47.837189980415914,Allen,-95.30136841390983,37.88566932736498
2019,20001,17125,797,Allen,Mason,Allen,-95.30136841390983,37.88566932736498,Mason,-89.91691680628023,40.23935539846378
2019,18137,20001,27,Ripley,Allen,Ripley,-85.26231494101481,39.103387197599645,Allen,-95.30136841390983,37.88566932736498
2019,51163,20001,450,Rockbridge,Allen,Rockbridge,-79.44732557938411,37.814624245712785,Allen,-95.30136841390983,37.88566932736498
2019,12095,20001,795,Orange,Allen,Orange,-81.3235638924105,28.5145278243651,Allen,-95.30136841390983,37.88566932736498
2019,41061,20047,665,Union,Edwards,Union,-118.00917545835038,45.30990263486621,Edwards,-99.31197547932427,37.887747101546154
2019,20047,51540,482,Edwards,Charlottesville,Edwards,-99.31197547932427,37.887747101546154,Charlottesville,-78.48425655100053,38.03777760714534
2019,20047,41031,897,Edwards,Jefferson,Edwards,-99.31197547932427,37.887747101546154,Jefferson,-121.17656557458415,44.62968427055331
2019,32017,20047,168,Lincoln,Edwards,Lincoln,-114.87894464985084,37.641829359427845,Edwards,-99.31197547932427,37.887747101546154
2019,32027,20047,135,Pershing,Edwards,Pershing,-118.40458611963655,40.440142429088745,Edwards,-99.31197547932427,37.887747101546154
2019,20133,46102,794,Neosho,Oglala Lakota,Neosho,-95.30662006876831,37.55841218532179,Oglala Lakota,-102.55158465083967,43.335322171726425
2019,20133,32017,295,Neosho,Lincoln,Neosho,-95.30662006876831,37.55841218532179,Lincoln,-114.87894464985084,37.641829359427845
2019,21177,26121,23,Muhlenberg,Muskegon,Muhlenberg,-87.14262468923646,37.21587277213076,Muskegon,-86.15174972145775,43.291279466317505
2019,39125,21177,354,Paulding,Muhlenberg,Paulding,-84.5801624653583,41.11680397332451,Muhlenberg,-87.14262468923646,37.21587277213076
2019,21189,31173,739,Owsley,Thurston,Owsley,-83.68315405676374,37.41973749533903,Thurston,-96.54390294033172,42.158245898806726
2019,47023,21189,149,Chester,Owsley,Chester,-88.61373420486198,35.42206224620011,Owsley,-83.68315405676374,37.41973749533903
2019,24033,21189,330,Prince George's,Owsley,Prince George's,-76.8470323817263,38.829659000603,Owsley,-83.68315405676374,37.41973749533903
2019,21189,28103,281,Owsley,Noxubee,Owsley,-83.68315405676374,37.41973749533903,Noxubee,-88.56980776150205,33.110203159683806
2019,21165,16015,437,Menifee,Boise,Menifee,-83.5988885325422,37.941704173461325,Boise,-115.73214979549257,43.98888339077591
2019,45069,21165,713,Marlboro,Menifee,Marlboro,-79.67850955754182,34.60190119860453,Menifee,-83.5988885325422,37.941704173461325
2019,21165,40067,673,Menifee,Jefferson,Menifee,-83.5988885325422,37.941704173461325,Jefferson,-97.8360302002728,34.110536420355146
2019,28081,21113,54,Lee,Jessamine,Lee,-88.6803399539881,34.28979765338059,Jessamine,-84.58050539177297,37.87233383021258
2019,21113,32007,25,Jessamine,Elko,Jessamine,-84.58050539177297,37.87233383021258,Elko,-115.35492973351626,41.14436676333232
2019,50009,21159,571,Essex,Martin,Essex,-71.73643564900412,44.7277641759527,Martin,-82.51407896832407,37.80103662748865
2019,45073,21159,416,Oconee,Martin,Oconee,-83.06610787426526,34.75328863626428,Martin,-82.51407896832407,37.80103662748865
2019,21159,12015,664,Martin,Charlotte,Martin,-82.51407896832407,37.80103662748865,Charlotte,-81.91191244622527,26.906033839592215
2019,21159,51680,236,Martin,Lynchburg,Martin,-82.51407896832407,37.80103662748865,Lynchburg,-79.19153995277749,37.40018204131167
2019,50009,21089,189,Essex,Greenup,Essex,-71.73643564900412,44.7277641759527,Greenup,-82.92205692594636,38.54608717213083
2019,21089,54087,840,Greenup,Roane,Greenup,-82.92205692594636,38.54608717213083,Roane,-81.34836850637109,38.71405660347242
2019,21089,16029,388,Greenup,Caribou,Greenup,-82.92205692594636,38.54608717213083,Caribou,-111.56224855351668,42.77039807216403
2019,21089,72079,306,Greenup,Lajas,Greenup,-82.92205692594636,38.54608717213083,Lajas,-67.03993663379596,18.012082514582247
2019,33011,21039,555,Hillsborough,Carlisle,Hillsborough,-71.7156443620499,42.91519036049486,Carlisle,-88.97059541382639,36.853170397199186
2019,21039,51540,724,Carlisle,Charlottesville,Carlisle,-88.97059541382639,36.853170397199186,Charlottesville,-78.48425655100053,38.03777760714534
2019,21039,49031,343,Carlisle,Piute,Carlisle,-88.97059541382639,36.853170397199186,Piute,-112.12779718196303,38.33626840043727
2019,21039,08123,606,Carlisle,Weld,Carlisle,-88.97059541382639,36.853170397199186,Weld,-104.39411430240123,40.55418014020019
2019,18049,21231,40,Fulton,Wayne,Fulton,-86.26355763584499,41.04707070444363,Wayne,-84.82882086860575,36.80092732059142
2019,32031,21231,80,Washoe,Wayne,Washoe,-119.66458033897543,40.65692051993312,Wayne,-84.82882086860575,36.80092732059142
2019,21207,60040,94,Russell,Swains Island,Russell,-85.05846187643317,36.99112558819273,Swains Island,-171.07810943815284,-11.054930695845055
2019,42129,21207,205,Westmoreland,Russell,Westmoreland,-79.46693986446836,40.310808298315,Russell,-85.05846187643317,36.99112558819273
2019,21207,44001,191,Russell,Bristol,Russell,-85.05846187643317,36.99112558819273,Bristol,-71.28466502531475,41.71216975472687
2019,21207,33003,124,Russell,Carroll,Russell,-85.05846187643317,36.99112558819273,Carroll,-71.20306855999226,43.87305228373985
2019,25021,21207,86,Norfolk,Russell,Norfolk,-71.20743671017209,42.16243383395418,Russell,-85.05846187643317,36.99112558819273
2019,21201,22083,195,Robertson,Richland,Robertson,-84.05185785231889,38.51777613932664,Richland,-91.76368519484558,32.417305051803666
2019,21201,25011,364,Robertson,Franklin,Robertson,-84.05185785231889,38.51777613932664,Franklin,-72.59168020400485,42.58327600968088
2019,18167,21201,405,Vigo,Robertson,Vigo,-87.38976355128645,39.43064694701896,Robertson,-84.05185785231889,38.51777613932664
2019,22095,55029,948,St. John the Baptist,Door,St. John the Baptist,-90.47120468578117,30.126501340295864,Door,-87.31226580326769,44.949792767620444
2019,46121,22095,531,Todd,St. John the Baptist,Todd,-100.7186254088678,43.19368331544692,St. John the Baptist,-90.47120468578117,30.126501340295864
2019,39119,22125,286,Muskingum,West Feliciana,Muskingum,-81.94448575388998,39.96585296816226,West Feliciana,-91.42031978280559,30.88036225251477
2019,22125,72057,686,West Feliciana,Guayama,West Feliciana,-91.42031978280559,30.88036225251477,Guayama,-66.1377355918234,18.003198664717285
2019,01123,22125,65,Tallapoosa,West Feliciana,Tallapoosa,-85.79750063709672,32.86215811345257,West Feliciana,-91.42031978280559,30.88036225251477
2019,08063,22125,322,Kit Carson,West Feliciana,Kit Carson,-102.60237646710698,39.305322883734235,West Feliciana,-91.42031978280559,30.88036225251477
2019,22125,08123,492,West Feliciana,Weld,West Feliciana,-91.42031978280559,30.88036225251477,Weld,-104.39411430240123,40.55418014020019
2019,32021,22037,841,Mineral,East Feliciana,Mineral,-118.43483404227322,38.538517166587035,East Feliciana,-91.04550487592783,30.84515827070757
2019,72009,22037,340,Aibonito,East Feliciana,Aibonito,-66.26462411419631,18.130546044626193,East Feliciana,-91.04550487592783,30.84515827070757
2019,28079,22037,910,Leake,East Feliciana,Leake,-89.52398716378399,32.75357746650541,East Feliciana,-91.04550487592783,30.84515827070757
2019,27057,22023,657,Hubbard,Cameron,Hubbard,-94.91724334072313,47.10763860832731,Cameron,-93.19352081752709,29.875915096221522
2019,22023,19153,524,Cameron,Polk,Cameron,-93.19352081752709,29.875915096221522,Polk,-93.57363043212635,41.68557348741017
2019,30089,22023,763,Sanders,Cameron,Sanders,-115.13027615902004,47.6742445730813,Cameron,-93.19352081752709,29.875915096221522
2019,40025,22023,384,Cimarron,Cameron,Cimarron,-102.51774206231133,36.74850097905363,Cameron,-93.19352081752709,29.875915096221522
2019,22023,50009,607,Cameron,Essex,Cameron,-93.19352081752709,29.875915096221522,Essex,-71.73643564900412,44.7277641759527
2019,47177,22127,307,Warren,Winn,Warren,-85.77912792812796,35.67832783639888,Winn,-92.63660710785763,31.944363007619575
2019,42099,22127,999,Perry,Winn,Perry,-77.26250739092211,40.39861134190454,Winn,-92.63660710785763,31.944363007619575
2019,22127,51540,12,Winn,Charlottesville,Winn,-92.63660710785763,31.944363007619575,Charlottesville,-78.48425655100053,38.03777760714534
2019,22127,26087,611,Winn,Lapeer,Winn,-92.63660710785763,31.944363007619575,Lapeer,-83.22207493882433,43.090188241995016
2019,02130,22127,88,Ketchikan Gateway,Winn,Ketchikan Gateway,-130.93500651879646,55.58316884600228,Winn,-92.63660710785763,31.944363007619575
2019,22083,15009,387,Richland,Maui,Richland,-91.76368519484558,32.417305051803666,Maui,-156.56851096169464,20.864514834678573
2019,49057,22083,800,Weber,Richland,Weber,-111.91394758983795,41.270030388140064,Richland,-91.76368519484558,32.417305051803666
2019,22083,48385,965,Richland,Real,Richland,-91.76368519484558,32.417305051803666,Real,-99.82202740779992,29.831727264395884
2019,22083,01027,430,Richland,Clay,Richland,-91.76368519484558,32.417305051803666,Clay,-85.86079176452617,33.268841718306
2019,38045,22083,773,LaMoure,Richland,LaMoure,-98.5355533262592,46.45704702451584,Richland,-91.76368519484558,32.417305051803666
2019,06065,22003,309,Riverside,Allen,Riverside,-115.99399793496006,33.746545351999664,Allen,-92.82763309382538,30.653348764575462
2019,22003,30055,11,Allen,McCone,Allen,-92.82763309382538,30.653348764575462,McCone,-105.79566594802182,47.64412276561406
2019,48385,22001,561,Real,Acadia,Real,-99.82202740779992,29.831727264395884,Acadia,-92.41188993043636,30.290231242989158
2019,22001,08025,33,Acadia,Crowley,Acadia,-92.41188993043636,30.290231242989158,Crowley,-103.7841252411805,38.3268555586278
2019,33011,22001,644,Hillsborough,Acadia,Hillsborough,-71.7156443620499,42.91519036049486,Acadia,-92.41188993043636,30.290231242989158
2019,22001,32017,786,Acadia,Lincoln,Acadia,-92.41188993043636,30.290231242989158,Lincoln,-114.87894464985084,37.641829359427845
2019,22053,06051,809,Jefferson Davis,Mono,Jefferson Davis,-92.81397862844867,30.268167381049533,Mono,-118.88487056282457,37.93916211366691
2019,22053,22085,244,Jefferson Davis,Sabine,Jefferson Davis,-92.81397862844867,30.268167381049533,Sabine,-93.55506686158097,31.56284593822014
2019,22053,02230,224,Jefferson Davis,Skagway,Jefferson Davis,-92.81397862844867,30.268167381049533,Skagway,-135.3354217944976,59.558938749256086
2019,22053,30061,750,Jefferson Davis,Mineral,Jefferson Davis,-92.81397862844867,30.268167381049533,Mineral,-114.99676896944874,47.146842942046064
2019,22053,17175,848,Jefferson Davis,Stark,Jefferson Davis,-92.81397862844867,30.268167381049533,Stark,-89.79760725240075,41.093277978812615
2019,40059,22085,563,Harper,Sabine,Harper,-99.66688462289684,36.78873837425841,Sabine,-93.55506686158097,31.56284593822014
2019,39119,22085,436,Muskingum,Sabine,Muskingum,-81.94448575388998,39.96585296816226,Sabine,-93.55506686158097,31.56284593822014
2019,22085,32007,894,Sabine,Elko,Sabine,-93.55506686158097,31.56284593822014,Elko,-115.35492973351626,41.14436676333232
2019,23031,31173,33,York,Thurston,York,-70.71421778324661,43.47783717399403,Thurston,-96.54390294033172,42.158245898806726
2019,34009,23031,600,Cape May,York,Cape May,-74.80070691996225,39.14879642085259,York,-70.71421778324661,43.47783717399403
2019,23031,12069,180,York,Lake,York,-70.71421778324661,43.47783717399403,Lake,-81.71151725976314,28.76119823884459
2019,69120,23031,1000,Tinian,York,Tinian,145.62615100987256,15.000740384835044,York,-70.71421778324661,43.47783717399403
2019,23029,53061,642,Washington,Snohomish,Washington,-67.62874276326203,45.020292465950874,Snohomish,-121.69790284648604,48.0476205912406
2019,48329,23029,735,Midland,Washington,Midland,-102.0315607328274,31.86914038096837,Washington,-67.62874276326203,45.020292465950874
2019,16085,23029,54,Valley,Washington,Valley,-115.56747337108727,44.76583481563635,Washington,-67.62874276326203,45.020292465950874
2019,72141,23029,279,Utuado,Washington,Utuado,-66.70290997744252,18.271174667870454,Washington,-67.62874276326203,45.020292465950874
2019,51087,23027,871,Henrico,Waldo,Henrico,-77.40597309346816,37.5382849968731,Waldo,-69.14474978944266,44.500963566104396
2019,60020,23027,858,Manu'a,Waldo,Manu'a,-169.5128023309311,-14.21916420111205,Waldo,-69.14474978944266,44.500963566104396
2019,40037,23027,86,Creek,Waldo,Creek,-96.37099598485567,35.902369797668136,Waldo,-69.14474978944266,44.500963566104396
2019,55023,23027,536,Crawford,Waldo,Crawford,-90.93081410150194,43.239577243257166,Waldo,-69.14474978944266,44.500963566104396
2019,23005,28067,401,Cumberland,Jones,Cumberland,-70.37564306210261,43.838201752740716,Jones,-89.16892484922737,31.622554932863356
2019,53063,23005,883,Spokane,Cumberland,Spokane,-117.40430011014796,47.620125659431494,Cumberland,-70.37564306210261,43.838201752740716
2019,23005,35049,558,Cumberland,Santa Fe,Cumberland,-70.37564306210261,43.838201752740716,Santa Fe,-105.97641890976487,35.50624282426362
2019,23005,39071,869,Cumberland,Highland,Cumberland,-70.37564306210261,43.838201752740716,Highland,-83.60089629724816,39.184660281181536
2019,23003,23019,875,Aroostook,Penobscot,Aroostook,-68.59503111832905,46.65665034360294,Penobscot,-68.65081864631128,45.39709984224713
2019,19155,23019,170,Pottawattamie,Penobscot,Pottawattamie,-95.54287504854898,41.33666368888495,Penobscot,-68.65081864631128,45.39709984224713
2019,23019,28081,877,Penobscot,Lee,Penobscot,-68.65081864631128,45.39709984224713,Lee,-88.6803399539881,34.28979765338059
2019,23019,15001,654,Penobscot,Hawaii,Penobscot,-68.65081864631128,45.39709984224713,Hawaii,-155.52110283184192,19.601314425277035
2019,32011,23019,442,Eureka,Penobscot,Eureka,-116.26821551099594,39.98081717377165,Penobscot,-68.65081864631128,45.39709984224713
2019,23017,22053,716,Oxford,Jefferson Davis,Oxford,-70.75596902836048,44.49726375345435,Jefferson Davis,-92.81397862844867,30.268167381049533
2019,39055,23017,46,Geauga,Oxford,Geauga,-81.17871802042471,41.49974740599119,Oxford,-70.75596902836048,44.49726375345435
2019,33001,23017,785,Belknap,Oxford,Belknap,-71.42234599666737,43.517576175201995,Oxford,-70.75596902836048,44.49726375345435
2019,12069,23017,492,Lake,Oxford,Lake,-81.71151725976314,28.76119823884459,Oxford,-70.75596902836048,44.49726375345435
2019,25021,23015,31,Norfolk,Lincoln,Norfolk,-71.20743671017209,42.16243383395418,Lincoln,-69.54230430729412,44.06292324884638
2019,05097,23015,214,Montgomery,Lincoln,Montgomery,-93.65940449889061,34.53862602470782,Lincoln,-69.54230430729412,44.06292324884638
2019,18171,23015,617,Warren,Lincoln,Warren,-87.3535931872836,40.34672520868343,Lincoln,-69.54230430729412,44.06292324884638
2019,23007,42029,228,Franklin,Chester,Franklin,-70.44277810354416,44.97293109515786,Chester,-75.74890386001947,39.97297604313147
2019,41011,23007,45,Coos,Franklin,Coos,-124.0593895053673,43.17357187219154,Franklin,-70.44277810354416,44.97293109515786
2019,23007,46005,828,Franklin,Beadle,Franklin,-70.44277810354416,44.97293109515786,Beadle,-98.27795485816206,44.41465782277614
2019,23003,23019,231,Aroostook,Penobscot,Aroostook,-68.59503111832905,46.65665034360294,Penobscot,-68.65081864631128,45.39709984224713
2019,23003,27083,783,Aroostook,Lyon,Aroostook,-68.59503111832905,46.65665034360294,Lyon,-95.83860609273371,44.41360257489207
2019,23003,09009,132,Aroostook,New Haven,Aroostook,-68.59503111832905,46.65665034360294,New Haven,-72.93125232713736,41.41049533722678
2019,23003,49007,126,Aroostook,Carbon,Aroostook,-68.59503111832905,46.65665034360294,Carbon,-110.58838650205608,39.64867053269175
2019,15007,23003,531,Kauai,Aroostook,Kauai,-159.5959374081224,22.040022390610634,Aroostook,-68.59503111832905,46.65665034360294
2019,23021,55037,428,Piscataquis,Florence,Piscataquis,-69.28469617775112,45.8344497851719,Florence,-88.39754910865561,45.84812097526158
2019,23021,24039,913,Piscataquis,Somerset,Piscataquis,-69.28469617775112,45.8344497851719,Somerset,-75.75903185586255,38.11353476270813
2019,38005,23021,79,Benson,Piscataquis,Benson,-99.36513056579683,48.06943529017974,Piscataquis,-69.28469617775112,45.8344497851719
2019,46011,23021,648,Brookings,Piscataquis,Brookings,-96.79061158217482,44.369777884721245,Piscataquis,-69.28469617775112,45.8344497851719
2019,24039,60010,973,Somerset,Eastern,Somerset,-75.75903185586255,38.11353476270813,Eastern,-170.6558017113858,-14.273624066906502
2019,35027,24039,345,Lincoln,Somerset,Lincoln,-105.45928044995016,33.74502216507665,Somerset,-75.75903185586255,38.11353476270813
2019,56005,24039,56,Campbell,Somerset,Campbell,-105.54828404701941,44.24548991306249,Somerset,-75.75903185586255,38.11353476270813
2019,46005,24033,563,Beadle,Prince George's,Beadle,-98.27795485816206,44.41465782277614,Prince George's,-76.8470323817263,38.829659000603
2019,24033,28091,680,Prince George's,Marion,Prince George's,-76.8470323817263,38.829659000603,Marion,-89.82240958710204,31.230792868165477
2019,27057,24033,372,Hubbard,Prince George's,Hubbard,-94.91724334072313,47.10763860832731,Prince George's,-76.8470323817263,38.829659000603
2019,24001,50021,513,Allegany,Rutland,Allegany,-78.69740676171764,39.62131620945715,Rutland,-73.03680295386697,43.58003231046963
2019,55047,24001,292,Green Lake,Allegany,Green Lake,-89.04506347083681,43.80035661731414,Allegany,-78.69740676171764,39.62131620945715
2019,24047,26065,313,Worcester,Ingham,Worcester,-75.33419337386391,38.212706732147524,Ingham,-84.37339749964949,42.59734268996423
2019,05027,24047,126,Columbia,Worcester,Columbia,-93.22724228098022,33.21405964702343,Worcester,-75.33419337386391,38.212706732147524
2019,24027,51087,404,Howard,Henrico,Howard,-76.93045214335292,39.250470176171085,Henrico,-77.40597309346816,37.5382849968731
2019,24027,30035,41,Howard,Glacier,Howard,-76.93045214335292,39.250470176171085,Glacier,-112.99423922372893,48.705139564895426
2019,24027,08069,227,Howard,Larimer,Howard,-76.93045214335292,39.250470176171085,Larimer,-105.46096380095,40.66631722641838
2019,38005,24023,189,Benson,Garrett,Benson,-99.36513056579683,48.06943529017974,Garrett,-79.273071887994,39.52862935518833
2019,24023,44009,913,Garrett,Washington,Garrett,-79.273071887994,39.52862935518833,Washington,-71.62335721499157,41.469195809934135
2019,23027,24023,669,Waldo,Garrett,Waldo,-69.14474978944266,44.500963566104396,Garrett,-79.273071887994,39.52862935518833
2019,24023,56023,641,Garrett,Lincoln,Garrett,-79.273071887994,39.52862935518833,Lincoln,-110.6542595368305,42.260525617279995
2019,21177,24023,169,Muhlenberg,Garrett,Muhlenberg,-87.14262468923646,37.21587277213076,Garrett,-79.273071887994,39.52862935518833
2019,20209,24045,193,Wyandotte,Wicomico,Wyandotte,-94.76495645120758,39.11445395643336,Wicomico,-75.62209425021715,38.37288607020127
2019,72101,24045,34,Morovis,Wicomico,Morovis,-66.42027692812601,18.317592287487923,Wicomico,-75.62209425021715,38.37288607020127
2019,24037,30001,88,St. Mary's,Beaverhead,St. Mary's,-76.60567870362448,38.30134935134733,Beaverhead,-112.89512574526692,45.130906282814095
2019,24037,51680,833,St. Mary's,Lynchburg,St. Mary's,-76.60567870362448,38.30134935134733,Lynchburg,-79.19153995277749,37.40018204131167
2019,24031,53023,280,Montgomery,Garfield,Montgomery,-77.20426126369082,39.136392483972784,Garfield,-117.54449943427942,46.430951479726986
2019,24031,47151,455,Montgomery,Scott,Montgomery,-77.20426126369082,39.136392483972784,Scott,-84.50364426172149,36.42876411708453
2019,24031,17175,55,Montgomery,Stark,Montgomery,-77.20426126369082,39.136392483972784,Stark,-89.79760725240075,41.093277978812615
2019,24031,17163,165,Montgomery,St. Clair,Montgomery,-77.20426126369082,39.136392483972784,St. Clair,-89.92828104147665,38.47032720752541
2019,49055,24013,912,Wayne,Carroll,Wayne,-110.9034872404254,38.32577588438474,Carroll,-77.02265509631397,39.56281956531519
2019,24013,30055,748,Carroll,McCone,Carroll,-77.02265509631397,39.56281956531519,McCone,-105.79566594802182,47.64412276561406
2019,25021,42117,237,Norfolk,Tioga,Norfolk,-71.20743671017209,42.16243383395418,Tioga,-77.2543995567941,41.77284793511595
2019,25021,21039,956,Norfolk,Carlisle,Norfolk,-71.20743671017209,42.16243383395418,Carlisle,-88.97059541382639,36.853170397199186
2019,31097,25021,385,Johnson,Norfolk,Johnson,-96.26522880570987,40.392644603640164,Norfolk,-71.20743671017209,42.16243383395418
2019,27115,25021,396,Pine,Norfolk,Pine,-92.74191693191209,46.12027472586021,Norfolk,-71.20743671017209,42.16243383395418
2019,34011,25021,629,Cumberland,Norfolk,Cumberland,-75.11096359305787,39.37344214299154,Norfolk,-71.20743671017209,42.16243383395418
2019,25019,38071,549,Nantucket,Ramsey,Nantucket,-70.07344647038713,41.28424083520403,Ramsey,-98.72005286244874,48.268948091418636
2019,25019,39143,270,Nantucket,Sandusky,Nantucket,-70.07344647038713,41.28424083520403,Sandusky,-83.14403795726572,41.357358594889156
2019,25019,18171,80,Nantucket,Warren,Nantucket,-70.07344647038713,41.28424083520403,Warren,-87.3535931872836,40.34672520868343
2019,27115,25019,298,Pine,Nantucket,Pine,-92.74191693191209,46.12027472586021,Nantucket,-70.07344647038713,41.28424083520403
2019,25003,30099,486,Berkshire,Teton,Berkshire,-73.2064881354839,42.37004205795067,Teton,-112.24020668352769,47.837189980415914
2019,25003,08123,271,Berkshire,Weld,Berkshire,-73.2064881354839,42.37004205795067,Weld,-104.39411430240123,40.55418014020019
2019,22037,25001,552,East Feliciana,Barnstable,East Feliciana,-91.04550487592783,30.84515827070757,Barnstable,-70.29026146387292,41.723302088000096
2019,39057,25001,412,Greene,Barnstable,Greene,-83.88987521271011,39.69136147620356,Barnstable,-70.29026146387292,41.723302088000096
2019,41007,25001,506,Clatsop,Barnstable,Clatsop,-123.656249090256,45.994567073851016,Barnstable,-70.29026146387292,41.723302088000096
2019,25027,24001,965,Worcester,Allegany,Worcester,-71.90728421404546,42.35106933757326,Allegany,-78.69740676171764,39.62131620945715
2019,25027,47137,541,Worcester,Pickett,Worcester,-71.90728421404546,42.35106933757326,Pickett,-85.07483792587409,36.55822880147269
2019,56033,25027,407,Sheridan,Worcester,Sheridan,-106.87940876159603,44.791012325183594,Worcester,-71.90728421404546,42.35106933757326
